Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.0993078112800314,471.0,,"('V003_21', 'V003_22')",1.0,"('V003_21', 'V003_22')",0.0,235.11135075446055,1.9252244166919283
1.1985935581318397,494.0,,"('V003_22', 'V003_23')",1.0,"('V003_22', 'V003_23')",0.0,,
1.297835247225087,517.0,,"('V003_23', 'V003_24')",1.0,"('V003_23', 'V003_24')",0.0,,
1.3970110873848773,540.0,,"('V003_24', 'V003_25')",1.0,"('V003_24', 'V003_25')",0.0,,
1.4960996802587332,563.0,,"('V003_25', 'V003_26')",1.0,"('V003_25', 'V003_26')",0.0,,
1.5950801496611768,586.0,,"('V003_26', 'V003_27')",1.0,"('V003_26', 'V003_27')",0.0,,
1.6939322420372234,609.0,,"('V003_27', 'V003_28')",1.0,"('V003_27', 'V003_28')",0.0,,
1.792636484625995,632.0,,"('V003_28', 'V003_29')",1.0,"('V003_28', 'V003_29')",0.0,,
1.891174528666184,655.0,,"('V003_29', 'V003_30')",1.0,"('V003_29', 'V003_30')",0.0,,
1.9895298728032331,678.0,,"('V003_30', 'V003_31')",1.0,"('V003_30', 'V003_31')",0.0,,
2.087689285516347,701.0,,"('V003_31', 'V003_32')",1.0,"('V003_31', 'V003_32')",0.0,,
2.185645438402681,724.0,,"('V003_32', 'V003_33')",1.0,"('V003_32', 'V003_33')",0.0,,
2.2834014876893347,747.0,,"('V003_33', 'V003_34')",1.0,"('V003_33', 'V003_34')",0.0,,
2.380978420517877,770.0,,"('V003_34', 'V003_35')",1.0,"('V003_34', 'V003_35')",0.0,,
2.4784254112933066,793.0,,"('V003_35', 'V003_36')",1.0,"('V003_35', 'V003_36')",0.0,,
2.5758311176017714,816.0,,"('V003_36', 'V003_37')",1.0,"('V003_36', 'V003_37')",0.0,,
2.6733280144832388,839.0,,"('V003_37', 'V003_38')",1.0,"('V003_37', 'V003_38')",0.0,,
2.771071245376796,862.0,,"('V003_38', 'V003_39')",1.0,"('V003_38', 'V003_39')",0.0,,
2.1767885229557904,885.0,,"('V003_39', 'V003_40')",1.0,"('V003_39', 'V003_40')",0.0,,
0.6923741914174613,884.0,,"('V003_39', 'V003_39_dep')",0.0,"('V003_40', 'V003_41')",0.0,,
1.6031776968053093,908.0,,"('V003_40', 'V003_41')",1.0,"('V003_41', 'V003_42')",0.0,,
0.6714442037104776,907.0,,"('V003_40', 'V003_40_dep')",0.0,"('V003_42', 'V003_42_dep')",0.0,,
1.0358890475523632,931.0,,"('V003_41', 'V003_42')",1.0,"('V003_42_dep', 'V007_86_arr')",0.0,,
0.6637694078137334,930.0,,"('V003_41', 'V003_41_dep')",0.0,"('V007_86', 'V007_87')",0.0,,
0.48244071706131203,954.0,,"('V003_42', 'V003_43')",0.0,"('V007_86_arr', 'V007_86')",0.0,,
0.646685690284143,953.0,,"('V003_42', 'V003_42_dep')",1.0,"('V007_87', 'V007_88')",0.0,,
8.986185650828474e-06,977.0,,"('V003_43', 'V003_44')",0.0,"('V007_88', 'V007_89')",0.0,,
0.5678438220185142,976.0,,"('V003_43', 'V003_43_dep')",0.0,"('V007_89', 'V007_90')",0.0,,
0.04137261759572367,1000.0,,"('V003_44', 'V003_45')",0.0,"('V007_90', 'V007_91')",0.0,,
0.08265617392466822,1023.0,,"('V003_45', 'V003_46')",0.0,"('V007_91', 'V007_92')",0.0,,
0.1237811622894483,1046.0,,"('V003_46', 'V003_47')",0.0,"('V007_92', 'V007_93')",0.0,,
0.16467020115617112,1069.0,,"('V003_47', 'V003_48')",0.0,"('V007_93', 'V007_94')",0.0,,
0.2052480489707594,1092.0,,"('V003_48', 'V003_49')",0.0,"('V007_94', 'V007_95')",0.0,,
0.24544254785665226,1115.0,,"('V003_49', 'V003_50')",0.0,"('V007_95', 'V007_96')",0.0,,
0.2851854252383671,1138.0,,"('V003_50', 'V003_51')",0.0,"('V007_96', 'V007_97')",0.0,,
0.3244129890576423,1161.0,,"('V003_51', 'V003_52')",0.0,"('V007_97', 'V007_98')",0.0,,
0.3630667596434677,1184.0,,"('V003_52', 'V003_53')",0.0,"('V007_98', 'V007_99')",0.0,,
0.4010940530498369,1207.0,,"('V003_53', 'V003_54')",0.0,"('V007_99', 'V007_100')",0.0,,
0.43844851698849663,1230.0,,"('V003_54', 'V003_55')",0.0,,0.0,,
0.475084420276612,1253.0,,"('V003_55', 'V003_56')",0.0,,0.0,,
0.5109088686902619,1276.0,,"('V003_56', 'V003_57')",0.0,,0.0,,
0.5459477725990629,1299.0,,"('V003_57', 'V003_58')",0.0,,0.0,,
0.5802361864013609,1321.0,,"('V003_58', 'V003_59')",0.0,,0.0,,
0.6138126979215537,1343.0,,"('V003_59', 'V003_60')",0.0,,0.0,,
0.6466870319048978,1365.0,,"('V003_60', 'V003_61')",0.0,,0.0,,
0.6788676159694486,1387.0,,"('V003_61', 'V003_62')",0.0,,0.0,,
0.7103612922289274,1409.0,,"('V003_62', 'V003_63')",0.0,,0.0,,
0.7411730899805758,1431.0,,"('V003_63', 'V003_64')",0.0,,0.0,,
0.7713060615892224,1453.0,,"('V003_64', 'V003_65')",0.0,,0.0,,
0.8007611825926106,1475.0,,"('V003_65', 'V003_66')",0.0,,0.0,,
0.8295373132063659,1497.0,,"('V003_66', 'V003_67')",0.0,,0.0,,
0.8576312153567652,1519.0,,"('V003_67', 'V003_68')",0.0,,0.0,,
0.8850376180088299,1541.0,,"('V003_68', 'V003_69')",0.0,,0.0,,
0.9117493233104268,1563.0,,"('V003_69', 'V003_70')",0.0,,0.0,,
0.9377573461242716,1585.0,,"('V003_70', 'V003_71')",0.0,,0.0,,
0.9630510795664586,1607.0,,"('V003_71', 'V003_72')",0.0,,0.0,,
0.9876184793753781,1629.0,,"('V003_72', 'V003_73')",0.0,,0.0,,
1.01144626052124,1651.0,,"('V003_73', 'V003_74')",0.0,,0.0,,
1.034520100442087,1672.0,,"('V003_74', 'V003_75')",0.0,,0.0,,
1.0568248444500725,1693.0,,"('V003_75', 'V003_76')",0.0,,0.0,,
1.0783447099261305,1714.0,,"('V003_76', 'V003_77')",0.0,,0.0,,
1.099063486732993,1735.0,,"('V003_77', 'V003_78')",0.0,,0.0,,
1.1189647317887512,1754.0,,"('V003_78', 'V003_79')",0.0,,0.0,,
1.1380319560290306,1773.0,,"('V003_79', 'V003_80')",0.0,,0.0,,
1.156248802161662,1792.0,,"('V003_80', 'V003_81')",0.0,,0.0,,
1.173599211783565,1811.0,,"('V003_81', 'V003_82')",0.0,,0.0,,
1.190067580637714,1830.0,,"('V003_82', 'V003_83')",0.0,,0.0,,
1.2056389010412614,1849.0,,"('V003_83', 'V003_84')",0.0,,0.0,,
1.2202988907827261,1868.0,,"('V003_84', 'V003_85')",0.0,,0.0,,
1.2340341080247808,1887.0,,"('V003_85', 'V003_86')",0.0,,0.0,,
1.246832051928609,1906.0,,"('V003_86', 'V003_87')",0.0,,0.0,,
1.2586812488313623,1925.0,,"('V003_87', 'V003_88')",0.0,,0.0,,
1.2695713238854733,1944.0,,"('V003_88', 'V003_89')",0.0,,0.0,,
1.2794930581559498,1963.0,,"('V003_89', 'V003_90')",0.0,,0.0,,
