Category,Value
Allocations,"1.1107690006720627, 1.2213661856094642, 1.3316192159961706, 1.4413537695288658, 1.5503907072238696, 1.658542858901742, 1.765613740501788, 1.8714013606731388, 1.9757097633728165, 2.078368549854588, 2.179256711190792, 2.2783234419957608, 2.3755978997027767, 2.471183926518739, 2.565242932815989, 2.657972793280389, 2.7495874374822638, 2.8402936871439617, 2.516946743418904, 0.4133141035814654, 2.6042846721126596, 9.743717107320892e-08, 2.6891825182113824, 1.0085017998177955e-07, 2.77189044085541, 9.910077011931327e-08, 2.8526958799731785, 9.559847413691838e-08, 2.931914548387699, 3.009894189976897, 3.087015733269008, 3.1636774439679103, 3.2402668333543745, 3.317137790430786, 3.3946076118477517, 3.472974907546186, 3.5525469545922896, 3.633661361107807, 3.7166915592772405, 3.80106955511349, 3.8851956387034483, 3.969046023801013, 4.0525546519412865, 4.135780620941727, 4.218885114929001, 4.302053210701645, 4.385491069403286, 4.469419557225426, 4.554064299050551, 4.639643172227983, 4.72635260569709, 4.8143537170545665, 4.903758879393288, 4.994619271258633, 5.086914344877349, 5.180544561001131, 5.27532874675978, 5.371006871894424, 5.467248117132783, 5.563663232376244, 5.659819611463682, 5.755257192660157, 5.849503175065471, 5.94208410330629, 6.03253592532652, 6.120415270850752, 6.2053084796663365, 6.286765781115664, 6.36356203374217, 6.434742933300682, 6.5012893180478395, 6.5630957098657365, 6.620715738397435, 6.674534924300605, 6.724772467583005, 6.771571711508145, 6.8150466616746534, 6.855310779444314, 6.892503459055353, 6.92682367823298, 6.958577202077389, 6.98824463830385, 7.016584230836385, 7.044793834889208, 0.5052731006484719, 0.4612864871058106, 0.41963183550976474, 0.09593091838317407, 0.06047131206120439, 0.4443950415454541, 0.09459428660066517, 0.06394408185363298, 0.4767258072992612, 0.0906214282733351, 0.06241009493571436, 0.5102378202134884, 0.08686995913525762, 0.060928184581991035, 0.5446882067005233, 0.5217641493138616, 0.49984736496556137, 0.4774494351882374, 0.4536830454605836, 0.42807700356777584, 0.4005719369054515, 0.37162444713031406, 0.3423096883372202, 0.31427726936822487, 0.28950416551345076, 0.2700668929363613, 0.25841289852744354"
Indices,"590, 619, 648, 677, 706, 735, 764, 793, 822, 851, 880, 909, 938, 967, 996, 1025, 1054, 1083, 1112, 1111, 1141, 1140, 1170, 1169, 1199, 1198, 1228, 1227, 1257, 1286, 1315, 1344, 1373, 1402, 1431, 1460, 1489, 1518, 1547, 1576, 1605, 1634, 1662, 1690, 1718, 1746, 1774, 1802, 1828, 1854, 1880, 1906, 1932, 1958, 1984, 2010, 2036, 2062, 2087, 2112, 2137, 2162, 2185, 2208, 2231, 2254, 2277, 2300, 2323, 2346, 2369, 2392, 2415, 2438, 2461, 2484, 2507, 2529, 2550, 2571, 2592, 2613, 2634, 2655, 1138, 2310, 2289, 1167, 2333, 2312, 1196, 2356, 2335, 1225, 2379, 2358, 1254, 2402, 2381, 2404, 2427, 2450, 2473, 2496, 2519, 2541, 2562, 2583, 2604, 2625, 2646"
Edge Information,"e591, e620, e649, e678, e707, e736, e765, e794, e823, e852, e881, e910, e939, e968, e997, e1026, e1055, e1084, e1113, e1112, e1142, e1141, e1171, e1170, e1200, e1199, e1229, e1228, e1258, e1287, e1316, e1345, e1374, e1403, e1432, e1461, e1490, e1519, e1548, e1577, e1606, e1635, e1663, e1691, e1719, e1747, e1775, e1803, e1829, e1855, e1881, e1907, e1933, e1959, e1985, e2011, e2037, e2063, e2088, e2113, e2138, e2163, e2186, e2209, e2232, e2255, e2278, e2301, e2324, e2347, e2370, e2393, e2416, e2439, e2462, e2485, e2508, e2530, e2551, e2572, e2593, e2614, e2635, e2656, e1139, e2311, e2290, e1168, e2334, e2313, e1197, e2357, e2336, e1226, e2380, e2359, e1255, e2403, e2382, e2405, e2428, e2451, e2474, e2497, e2520, e2542, e2563, e2584, e2605, e2626, e2647"
Goods Lists,"('V003_21', 'V003_22'), ('V003_22', 'V003_23'), ('V003_23', 'V003_24'), ('V003_24', 'V003_25'), ('V003_25', 'V003_26'), ('V003_26', 'V003_27'), ('V003_27', 'V003_28'), ('V003_28', 'V003_29'), ('V003_29', 'V003_30'), ('V003_30', 'V003_31'), ('V003_31', 'V003_32'), ('V003_32', 'V003_33'), ('V003_33', 'V003_34'), ('V003_34', 'V003_35'), ('V003_35', 'V003_36'), ('V003_36', 'V003_37'), ('V003_37', 'V003_38'), ('V003_38', 'V003_39'), ('V003_39', 'V003_40'), ('V003_39', 'V003_39_dep'), ('V003_40', 'V003_41'), ('V003_40', 'V003_40_dep'), ('V003_41', 'V003_42'), ('V003_41', 'V003_41_dep'), ('V003_42', 'V003_43'), ('V003_42', 'V003_42_dep'), ('V003_43', 'V003_44'), ('V003_43', 'V003_43_dep'), ('V003_44', 'V003_45'), ('V003_45', 'V003_46'), ('V003_46', 'V003_47'), ('V003_47', 'V003_48'), ('V003_48', 'V003_49'), ('V003_49', 'V003_50'), ('V003_50', 'V003_51'), ('V003_51', 'V003_52'), ('V003_52', 'V003_53'), ('V003_53', 'V003_54'), ('V003_54', 'V003_55'), ('V003_55', 'V003_56'), ('V003_56', 'V003_57'), ('V003_57', 'V003_58'), ('V003_58', 'V003_59'), ('V003_59', 'V003_60'), ('V003_60', 'V003_61'), ('V003_61', 'V003_62'), ('V003_62', 'V003_63'), ('V003_63', 'V003_64'), ('V003_64', 'V003_65'), ('V003_65', 'V003_66'), ('V003_66', 'V003_67'), ('V003_67', 'V003_68'), ('V003_68', 'V003_69'), ('V003_69', 'V003_70'), ('V003_70', 'V003_71'), ('V003_71', 'V003_72'), ('V003_72', 'V003_73'), ('V003_73', 'V003_74'), ('V003_74', 'V003_75'), ('V003_75', 'V003_76'), ('V003_76', 'V003_77'), ('V003_77', 'V003_78'), ('V003_78', 'V003_79'), ('V003_79', 'V003_80'), ('V003_80', 'V003_81'), ('V003_81', 'V003_82'), ('V003_82', 'V003_83'), ('V003_83', 'V003_84'), ('V003_84', 'V003_85'), ('V003_85', 'V003_86'), ('V003_86', 'V003_87'), ('V003_87', 'V003_88'), ('V003_88', 'V003_89'), ('V003_89', 'V003_90'), ('V003_90', 'V003_91'), ('V003_91', 'V003_92'), ('V003_92', 'V003_93'), ('V003_93', 'V003_94'), ('V003_94', 'V003_95'), ('V003_95', 'V003_96'), ('V003_96', 'V003_97'), ('V003_97', 'V003_98'), ('V003_98', 'V003_99'), ('V003_99', 'V003_100'), ('V003_39_dep', 'V007_83_arr'), ('V007_83_arr', 'V007_83'), ('V007_83', 'V007_84'), ('V003_40_dep', 'V007_84_arr'), ('V007_84_arr', 'V007_84'), ('V007_84', 'V007_85'), ('V003_41_dep', 'V007_85_arr'), ('V007_85_arr', 'V007_85'), ('V007_85', 'V007_86'), ('V003_42_dep', 'V007_86_arr'), ('V007_86_arr', 'V007_86'), ('V007_86', 'V007_87'), ('V003_43_dep', 'V007_87_arr'), ('V007_87_arr', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V003_21', 'V003_22'), ('V003_22', 'V003_23'), ('V003_23', 'V003_24'), ('V003_24', 'V003_25'), ('V003_25', 'V003_26'), ('V003_26', 'V003_27'), ('V003_27', 'V003_28'), ('V003_28', 'V003_29'), ('V003_29', 'V003_30'), ('V003_30', 'V003_31'), ('V003_31', 'V003_32'), ('V003_32', 'V003_33'), ('V003_33', 'V003_34'), ('V003_34', 'V003_35'), ('V003_35', 'V003_36'), ('V003_36', 'V003_37'), ('V003_37', 'V003_38'), ('V003_38', 'V003_39'), ('V003_39', 'V003_40'), ('V003_40', 'V003_41'), ('V003_41', 'V003_42'), ('V003_42', 'V003_43'), ('V003_43', 'V003_44'), ('V003_44', 'V003_45'), ('V003_45', 'V003_46'), ('V003_46', 'V003_47'), ('V003_47', 'V003_48'), ('V003_48', 'V003_49'), ('V003_49', 'V003_50'), ('V003_50', 'V003_51'), ('V003_51', 'V003_52'), ('V003_52', 'V003_53'), ('V003_53', 'V003_54'), ('V003_54', 'V003_55'), ('V003_55', 'V003_56'), ('V003_56', 'V003_57'), ('V003_57', 'V003_58'), ('V003_58', 'V003_59'), ('V003_59', 'V003_60'), ('V003_60', 'V003_61'), ('V003_61', 'V003_62'), ('V003_62', 'V003_63'), ('V003_63', 'V003_64'), ('V003_64', 'V003_65'), ('V003_65', 'V003_66'), ('V003_66', 'V003_67'), ('V003_67', 'V003_68'), ('V003_68', 'V003_69'), ('V003_69', 'V003_70'), ('V003_70', 'V003_71'), ('V003_71', 'V003_72'), ('V003_72', 'V003_73'), ('V003_73', 'V003_74'), ('V003_74', 'V003_75'), ('V003_75', 'V003_76'), ('V003_76', 'V003_77'), ('V003_77', 'V003_78'), ('V003_78', 'V003_79'), ('V003_79', 'V003_80'), ('V003_80', 'V003_81'), ('V003_81', 'V003_82'), ('V003_82', 'V003_83'), ('V003_83', 'V003_84'), ('V003_84', 'V003_85'), ('V003_85', 'V003_86'), ('V003_86', 'V003_87'), ('V003_87', 'V003_88'), ('V003_88', 'V003_89'), ('V003_89', 'V003_90'), ('V003_90', 'V003_91'), ('V003_91', 'V003_92'), ('V003_92', 'V003_93'), ('V003_93', 'V003_94'), ('V003_94', 'V003_95'), ('V003_95', 'V003_96'), ('V003_96', 'V003_97'), ('V003_97', 'V003_98'), ('V003_98', 'V003_99'), ('V003_99', 'V003_100')"
Utility,"[  0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,  30.       , 138.       ,
   0.       ,   0.       , 131.1      ,   0.       ,   0.       ,
 124.545    ,   0.       ,   0.       , 118.31775  ,   0.       ,
   0.       , 112.4018625,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   1.       ]"
Budget,236.38502452074601
Payment,10.489370436280407
Allocations,"1.1311294509090346, 1.2621969249726372, 1.393140572897064, 1.5238988023780413, 1.6544104056785716, 1.7846146825760114, 1.9144515564367042, 2.043861676687009, 2.1727865026164377, 2.3011683754604024, 2.428950612659542, 2.5560746356209263, 3.0252170992074356e-06, 2.6824876537199573, 4.65271187158043e-06, 2.8081380453046285, 5.120799021756835e-06, 2.9329750833164794, 5.02927278547933e-06, 3.0569497889514285, 4.173669327406422e-06, 3.180017291627854, 3.3021267950199396, 3.4232334341029182, 3.543294262240786, 3.6622683058814065, 3.7801165764090525, 3.8968020834060506, 4.012289860841374, 4.126547002775382, 4.239542702338203, 4.351248289563203, 4.461637266079491, 4.570685336292362, 4.678370435487933, 4.784672755571771, 4.889574769163384, 4.993061252699093, 5.095119309084429, 5.195738390338618, 5.294910320566804, 5.392629319484629, 5.488892026609982, 5.583697526116064, 5.677047372222016, 5.768945614870361, 5.859398825328224, 5.948416121231892, 6.036009190492649, 6.1221923133915, 6.206982382120819, 6.290398916972907, 6.372464078351358, 6.453202673770668, 6.532642159020197, 6.610812632697963, 6.6877468233492054, 6.763480068471493, 6.8380502846228435, 6.9114979277109345, 6.983865941977396, 7.055199694535092, 7.125546887688426, 7.19495742876071, 7.263483203867524, 7.331177614265795, 7.398094503237924, 7.464285496611294, 7.529793195094197, 7.594633504443252, 7.65874951288597, 7.721890841105791, 7.783297827942421, 7.840874701504647, 0.10457279112768754, 0.1473114052715064, 0.19023789990551626, 0.09938353531685402, 0.1400273923006883, 0.37109576851756193, 0.09443934409271232, 0.13307685858108903, 0.5429901174816071, 0.08974257642693238, 0.12646802132545157, 0.7063444432923227, 0.08527409300715794, 0.12016607108400634, 0.8615272463258014, 0.8946978937664437, 0.9259521597188176, 0.9552252062781833, 0.982479691338788, 1.0077601618018976, 1.0312540283166782, 1.0533165744850599, 1.0744331161292549, 1.079234317235883"
