Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.1280328038161733,222.0,,"('V001_11', 'V001_12')",1.0,"('V001_11', 'V001_12')",0.0,291.4916729942068,3.536789428750524
1.256048895431433,245.0,,"('V001_12', 'V001_13')",1.0,"('V001_12', 'V001_13')",0.0,,
1.3840315963014356,268.0,,"('V001_13', 'V001_14')",1.0,"('V001_13', 'V001_14')",0.0,,
1.5119643048133624,291.0,,"('V001_14', 'V001_15')",1.0,"('V001_14', 'V001_15')",0.0,,
1.6398305283521581,314.0,,"('V001_15', 'V001_16')",1.0,"('V001_15', 'V001_16')",0.0,,
1.767613916042041,337.0,,"('V001_16', 'V001_17')",1.0,"('V001_16', 'V001_17')",0.0,,
1.8952982964818845,360.0,,"('V001_17', 'V001_18')",1.0,"('V001_17', 'V001_18')",0.0,,
2.0228677153749492,383.0,,"('V001_18', 'V001_19')",1.0,"('V001_18', 'V001_19')",0.0,,
2.1503064716773252,406.0,,"('V001_19', 'V001_20')",1.0,"('V001_19', 'V001_20')",0.0,,
2.277599168467103,429.0,,"('V001_20', 'V001_21')",1.0,"('V001_20', 'V001_21')",0.0,,
2.4047308202293363,452.0,,"('V001_21', 'V001_22')",1.0,"('V001_21', 'V001_22')",0.0,,
2.531687006849177,475.0,,"('V001_22', 'V001_23')",1.0,"('V001_22', 'V001_23')",0.0,,
1.6685676726506813,498.0,,"('V001_23', 'V001_24')",1.0,"('V001_23', 'V001_24')",0.0,,
0.9898859284460559,497.0,,"('V001_23', 'V001_23_dep')",0.0,"('V001_24', 'V001_24_dep')",0.0,,
0.8245359007346448,521.0,,"('V001_24', 'V001_25')",0.0,"('V001_24_dep', 'V003_28_arr')",0.0,,
0.9706719362631164,520.0,,"('V001_24', 'V001_24_dep')",1.0,"('V003_28', 'V003_29')",0.0,,
-1.8264709558802244e-09,544.0,,"('V001_25', 'V001_26')",0.0,"('V003_28_arr', 'V003_28')",0.0,,
0.951111837237335,543.0,,"('V001_25', 'V001_25_dep')",0.0,"('V003_29', 'V003_30')",0.0,,
