Category,Value
Allocations,"1.1728716528954801, 1.3455539593136572, 1.5178581532566515, 1.6895965529255443, 1.860583099939652, 2.030634273653086, 2.199570793958602, 2.3672203627147557, 2.533421271983019, 2.698026014927458, 2.0036360894847736, 0.8572672313502108, 2.166037900099697, 1.1108047890647956e-07, 2.327840286085522, 1.1231616925998788e-07, 2.488910758533481, 1.095325044273831e-07, 2.64911131962475, 1.0581289259037965e-07, 2.8083030667994637, 2.966349888932003, 3.123121185031022, 3.2784924011153374, 3.4323442056368787, 3.584560528901126, 3.735025919384046, 3.883622991378761, 4.03023093651134, 4.174725831188148, 4.3169828329055955, 4.456879661151684, 4.5943003566537834, 4.729138347230093, 4.861298221459244, 4.9906961016975355, 5.117258910786331, 5.240923034078088, 5.36163288638485, 5.479339764711663, 5.594001183860856, 5.705580720011965, 5.814048265104288, 5.919380532605025, 6.021561644839523, 6.120583656848444, 6.2164469143294685, 6.3091601896740555, 6.398740581351884, 6.485213193351705, 6.568610631872363, 6.648972366965516, 6.726344009473493, 6.800776550883099, 6.8723256079560135, 6.94105070704355, 7.007014635963881, 7.070282884595544, 7.130923188636769, 7.189005183723729, 7.244600168817101, 7.297780968360947, 7.3486218719404235, 7.397198616120067, 7.443588351591349, 7.48786950763004, 7.530121440323962, 7.570423783605281, 7.608855596907404, 7.64549474826656, 7.6804182691480944, 7.713704061659255, 7.745432660217431, 7.7756852386675765, 7.804534027780081, 7.832029466939592, 7.858206133119305, 7.8831404500950955, 7.90705715855509, 7.930369466693592, 7.953450035150686, 7.9691774541206115, 7.979934919976009, 7.9873495778781365, 7.9925887705296, 7.996515291352832, 7.999796174183208, 8.00299650893309, 8.006667783589918, 8.011438611822665, 8.018119445105704, 8.027837522139421, 8.042224302446161, 8.063686910478086, 1.0187766478386104, 1.0963741852769586, 1.172721447100216, 0.1538184057787599, 0.22924997595898491, 1.4775583969969608, 0.1494422857123418, 0.22431247078307734, 1.7766990585406903, 0.14489791784226674, 0.218889854170111, 2.0694173070784734, 0.13993024456102854, 0.2124988202166643, 2.3543155718727347, 2.4248003643394727, 2.4930378722284012, 2.558730201379953, 2.6216634999223234, 2.6817412627058603, 2.73899777832639, 2.793593678963858, 2.8457976123045365, 2.8959584713996747, 2.94447251829961, 2.9917493060979403, 3.03817950803086, 3.084106750310257, 3.1298046047878287, 3.1754592525542376, 3.221158025087956, 3.266883955034694, 3.3125164556313145, 3.357838160437406, 3.4025477338950263, 3.446278122553534, 3.4886193170364157, 3.529144311041619, 3.567436642041511, 3.603117724029818, 3.6358721568823755, 3.665469319525941, 3.691779808553384, 3.7147856423460763, 3.7345835788665855, 3.751381356415844, 3.765487125273558, 3.777292762697185, 3.787252128740609, 3.795855607522701, 3.8036024771001538, 3.8109727567438676, 3.818400194008817, 3.8262479795533486, 3.8347886209658992, 3.844189174593934, 3.8545027345577423, 3.8656667213317357, 3.8775081133835814, 3.889755344986953, 3.9020561780686647, 3.914000476728383, 3.925146501396525, 3.9350491222748922, 3.9432882452820235, 3.9494957509180675, 3.9526869276862646, 3.952950774392991, 3.9503448711682303, 3.9449641664957147, 3.9369765535967587, 3.926637164422332, 3.9142888873278276, 3.9003544619675625, 3.885324698092349, 3.8697476606877497, 3.8542255381116566, 3.8394304282800955, 3.826158541500715, 3.815454978935185, 3.8088599599193684"
Indices,"196, 215, 234, 253, 272, 291, 310, 329, 348, 367, 386, 385, 405, 404, 424, 423, 443, 442, 462, 461, 481, 500, 519, 538, 557, 576, 595, 614, 633, 652, 671, 690, 709, 728, 747, 766, 785, 804, 823, 842, 861, 880, 899, 918, 937, 956, 975, 994, 1013, 1032, 1051, 1070, 1089, 1108, 1127, 1146, 1165, 1184, 1201, 1218, 1235, 1252, 1269, 1286, 1303, 1320, 1337, 1354, 1371, 1388, 1405, 1422, 1439, 1456, 1473, 1490, 1507, 1524, 1541, 1558, 1575, 1592, 1609, 1626, 1643, 1660, 1677, 1694, 1710, 1726, 1742, 1758, 1773, 1788, 402, 543, 526, 421, 562, 545, 440, 581, 564, 459, 600, 583, 478, 619, 602, 621, 640, 659, 678, 697, 716, 735, 754, 773, 792, 811, 830, 849, 868, 887, 906, 925, 944, 963, 982, 1001, 1020, 1039, 1058, 1077, 1096, 1115, 1134, 1153, 1172, 1191, 1208, 1225, 1242, 1259, 1276, 1293, 1310, 1327, 1344, 1361, 1378, 1395, 1412, 1429, 1446, 1463, 1480, 1497, 1514, 1531, 1548, 1565, 1582, 1599, 1616, 1633, 1650, 1667, 1684, 1701, 1717, 1733, 1749, 1764, 1779"
Edge Information,"e197, e216, e235, e254, e273, e292, e311, e330, e349, e368, e387, e386, e406, e405, e425, e424, e444, e443, e463, e462, e482, e501, e520, e539, e558, e577, e596, e615, e634, e653, e672, e691, e710, e729, e748, e767, e786, e805, e824, e843, e862, e881, e900, e919, e938, e957, e976, e995, e1014, e1033, e1052, e1071, e1090, e1109, e1128, e1147, e1166, e1185, e1202, e1219, e1236, e1253, e1270, e1287, e1304, e1321, e1338, e1355, e1372, e1389, e1406, e1423, e1440, e1457, e1474, e1491, e1508, e1525, e1542, e1559, e1576, e1593, e1610, e1627, e1644, e1661, e1678, e1695, e1711, e1727, e1743, e1759, e1774, e1789, e403, e544, e527, e422, e563, e546, e441, e582, e565, e460, e601, e584, e479, e620, e603, e622, e641, e660, e679, e698, e717, e736, e755, e774, e793, e812, e831, e850, e869, e888, e907, e926, e945, e964, e983, e1002, e1021, e1040, e1059, e1078, e1097, e1116, e1135, e1154, e1173, e1192, e1209, e1226, e1243, e1260, e1277, e1294, e1311, e1328, e1345, e1362, e1379, e1396, e1413, e1430, e1447, e1464, e1481, e1498, e1515, e1532, e1549, e1566, e1583, e1600, e1617, e1634, e1651, e1668, e1685, e1702, e1718, e1734, e1750, e1765, e1780"
Goods Lists,"('V004_11', 'V004_12'), ('V004_12', 'V004_13'), ('V004_13', 'V004_14'), ('V004_14', 'V004_15'), ('V004_15', 'V004_16'), ('V004_16', 'V004_17'), ('V004_17', 'V004_18'), ('V004_18', 'V004_19'), ('V004_19', 'V004_20'), ('V004_20', 'V004_21'), ('V004_21', 'V004_22'), ('V004_21', 'V004_21_dep'), ('V004_22', 'V004_23'), ('V004_22', 'V004_22_dep'), ('V004_23', 'V004_24'), ('V004_23', 'V004_23_dep'), ('V004_24', 'V004_25'), ('V004_24', 'V004_24_dep'), ('V004_25', 'V004_26'), ('V004_25', 'V004_25_dep'), ('V004_26', 'V004_27'), ('V004_27', 'V004_28'), ('V004_28', 'V004_29'), ('V004_29', 'V004_30'), ('V004_30', 'V004_31'), ('V004_31', 'V004_32'), ('V004_32', 'V004_33'), ('V004_33', 'V004_34'), ('V004_34', 'V004_35'), ('V004_35', 'V004_36'), ('V004_36', 'V004_37'), ('V004_37', 'V004_38'), ('V004_38', 'V004_39'), ('V004_39', 'V004_40'), ('V004_40', 'V004_41'), ('V004_41', 'V004_42'), ('V004_42', 'V004_43'), ('V004_43', 'V004_44'), ('V004_44', 'V004_45'), ('V004_45', 'V004_46'), ('V004_46', 'V004_47'), ('V004_47', 'V004_48'), ('V004_48', 'V004_49'), ('V004_49', 'V004_50'), ('V004_50', 'V004_51'), ('V004_51', 'V004_52'), ('V004_52', 'V004_53'), ('V004_53', 'V004_54'), ('V004_54', 'V004_55'), ('V004_55', 'V004_56'), ('V004_56', 'V004_57'), ('V004_57', 'V004_58'), ('V004_58', 'V004_59'), ('V004_59', 'V004_60'), ('V004_60', 'V004_61'), ('V004_61', 'V004_62'), ('V004_62', 'V004_63'), ('V004_63', 'V004_64'), ('V004_64', 'V004_65'), ('V004_65', 'V004_66'), ('V004_66', 'V004_67'), ('V004_67', 'V004_68'), ('V004_68', 'V004_69'), ('V004_69', 'V004_70'), ('V004_70', 'V004_71'), ('V004_71', 'V004_72'), ('V004_72', 'V004_73'), ('V004_73', 'V004_74'), ('V004_74', 'V004_75'), ('V004_75', 'V004_76'), ('V004_76', 'V004_77'), ('V004_77', 'V004_78'), ('V004_78', 'V004_79'), ('V004_79', 'V004_80'), ('V004_80', 'V004_81'), ('V004_81', 'V004_82'), ('V004_82', 'V004_83'), ('V004_83', 'V004_84'), ('V004_84', 'V004_85'), ('V004_85', 'V004_86'), ('V004_86', 'V004_87'), ('V004_87', 'V004_88'), ('V004_88', 'V004_89'), ('V004_89', 'V004_90'), ('V004_90', 'V004_91'), ('V004_91', 'V004_92'), ('V004_92', 'V004_93'), ('V004_93', 'V004_94'), ('V004_94', 'V004_95'), ('V004_95', 'V004_96'), ('V004_96', 'V004_97'), ('V004_97', 'V004_98'), ('V004_98', 'V004_99'), ('V004_99', 'V004_100'), ('V004_21_dep', 'V001_29_arr'), ('V001_29_arr', 'V001_29'), ('V001_29', 'V001_30'), ('V004_22_dep', 'V001_30_arr'), ('V001_30_arr', 'V001_30'), ('V001_30', 'V001_31'), ('V004_23_dep', 'V001_31_arr'), ('V001_31_arr', 'V001_31'), ('V001_31', 'V001_32'), ('V004_24_dep', 'V001_32_arr'), ('V001_32_arr', 'V001_32'), ('V001_32', 'V001_33'), ('V004_25_dep', 'V001_33_arr'), ('V001_33_arr', 'V001_33'), ('V001_33', 'V001_34'), ('V001_34', 'V001_35'), ('V001_35', 'V001_36'), ('V001_36', 'V001_37'), ('V001_37', 'V001_38'), ('V001_38', 'V001_39'), ('V001_39', 'V001_40'), ('V001_40', 'V001_41'), ('V001_41', 'V001_42'), ('V001_42', 'V001_43'), ('V001_43', 'V001_44'), ('V001_44', 'V001_45'), ('V001_45', 'V001_46'), ('V001_46', 'V001_47'), ('V001_47', 'V001_48'), ('V001_48', 'V001_49'), ('V001_49', 'V001_50'), ('V001_50', 'V001_51'), ('V001_51', 'V001_52'), ('V001_52', 'V001_53'), ('V001_53', 'V001_54'), ('V001_54', 'V001_55'), ('V001_55', 'V001_56'), ('V001_56', 'V001_57'), ('V001_57', 'V001_58'), ('V001_58', 'V001_59'), ('V001_59', 'V001_60'), ('V001_60', 'V001_61'), ('V001_61', 'V001_62'), ('V001_62', 'V001_63'), ('V001_63', 'V001_64'), ('V001_64', 'V001_65'), ('V001_65', 'V001_66'), ('V001_66', 'V001_67'), ('V001_67', 'V001_68'), ('V001_68', 'V001_69'), ('V001_69', 'V001_70'), ('V001_70', 'V001_71'), ('V001_71', 'V001_72'), ('V001_72', 'V001_73'), ('V001_73', 'V001_74'), ('V001_74', 'V001_75'), ('V001_75', 'V001_76'), ('V001_76', 'V001_77'), ('V001_77', 'V001_78'), ('V001_78', 'V001_79'), ('V001_79', 'V001_80'), ('V001_80', 'V001_81'), ('V001_81', 'V001_82'), ('V001_82', 'V001_83'), ('V001_83', 'V001_84'), ('V001_84', 'V001_85'), ('V001_85', 'V001_86'), ('V001_86', 'V001_87'), ('V001_87', 'V001_88'), ('V001_88', 'V001_89'), ('V001_89', 'V001_90'), ('V001_90', 'V001_91'), ('V001_91', 'V001_92'), ('V001_92', 'V001_93'), ('V001_93', 'V001_94'), ('V001_94', 'V001_95'), ('V001_95', 'V001_96'), ('V001_96', 'V001_97'), ('V001_97', 'V001_98'), ('V001_98', 'V001_99'), ('V001_99', 'V001_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V004_11', 'V004_12'), ('V004_12', 'V004_13'), ('V004_13', 'V004_14'), ('V004_14', 'V004_15'), ('V004_15', 'V004_16'), ('V004_16', 'V004_17'), ('V004_17', 'V004_18'), ('V004_18', 'V004_19'), ('V004_19', 'V004_20'), ('V004_20', 'V004_21'), ('V004_21', 'V004_22'), ('V004_22', 'V004_23'), ('V004_23', 'V004_24'), ('V004_24', 'V004_25'), ('V004_25', 'V004_26'), ('V004_26', 'V004_27'), ('V004_27', 'V004_28'), ('V004_28', 'V004_29'), ('V004_29', 'V004_30'), ('V004_30', 'V004_31'), ('V004_31', 'V004_32'), ('V004_32', 'V004_33'), ('V004_33', 'V004_34'), ('V004_34', 'V004_35'), ('V004_35', 'V004_36'), ('V004_36', 'V004_37'), ('V004_37', 'V004_38'), ('V004_38', 'V004_39'), ('V004_39', 'V004_40'), ('V004_40', 'V004_41'), ('V004_41', 'V004_42'), ('V004_42', 'V004_43'), ('V004_43', 'V004_44'), ('V004_44', 'V004_45'), ('V004_45', 'V004_46'), ('V004_46', 'V004_47'), ('V004_47', 'V004_48'), ('V004_48', 'V004_49'), ('V004_49', 'V004_50'), ('V004_50', 'V004_51'), ('V004_51', 'V004_52'), ('V004_52', 'V004_53'), ('V004_53', 'V004_54'), ('V004_54', 'V004_55'), ('V004_55', 'V004_56'), ('V004_56', 'V004_57'), ('V004_57', 'V004_58'), ('V004_58', 'V004_59'), ('V004_59', 'V004_60'), ('V004_60', 'V004_61'), ('V004_61', 'V004_62'), ('V004_62', 'V004_63'), ('V004_63', 'V004_64'), ('V004_64', 'V004_65'), ('V004_65', 'V004_66'), ('V004_66', 'V004_67'), ('V004_67', 'V004_68'), ('V004_68', 'V004_69'), ('V004_69', 'V004_70'), ('V004_70', 'V004_71'), ('V004_71', 'V004_72'), ('V004_72', 'V004_73'), ('V004_73', 'V004_74'), ('V004_74', 'V004_75'), ('V004_75', 'V004_76'), ('V004_76', 'V004_77'), ('V004_77', 'V004_78'), ('V004_78', 'V004_79'), ('V004_79', 'V004_80'), ('V004_80', 'V004_81'), ('V004_81', 'V004_82'), ('V004_82', 'V004_83'), ('V004_83', 'V004_84'), ('V004_84', 'V004_85'), ('V004_85', 'V004_86'), ('V004_86', 'V004_87'), ('V004_87', 'V004_88'), ('V004_88', 'V004_89'), ('V004_89', 'V004_90'), ('V004_90', 'V004_91'), ('V004_91', 'V004_92'), ('V004_92', 'V004_93'), ('V004_93', 'V004_94'), ('V004_94', 'V004_95'), ('V004_95', 'V004_96'), ('V004_96', 'V004_97'), ('V004_97', 'V004_98'), ('V004_98', 'V004_99'), ('V004_99', 'V004_100')"
Utility,"[ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        , 30.        , 77.        ,
  0.        ,  0.        , 73.15      ,  0.        ,  0.        ,
 69.4925    ,  0.        ,  0.        , 66.017875  ,  0.        ,
  0.        , 62.71698125,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  1.        ]"
Budget,350.23958866038936
Payment,24.44650694396011
Allocations,"1.18457142827384, 1.368879453475133, 1.5526549063718675, 1.7356183357319779, 1.917477806627027, 2.097929935746085, 2.276664495952683, 2.453372088838214, 2.627753429479483, 2.7995283187310656, 2.9684434383193397, 1.3493901725524713, 1.7848915214488008, 0.0937679887722376, 1.418429240660507, -1.6694554711530668e-09, 0.25330650512506014, -1.245215098735503e-09, 0.1556081836076182, -6.657723262806556e-08, 0.15203538477638318, 0.12498343588106293, 0.2455288560518639, 0.36560978783159914, 0.484583093077327, 0.6017994808739887, 0.7168754279720074, 0.8297090396194112, 0.9402923911162238, 1.0485312037211882, 1.1541618465171213, 1.2567508337512343, 1.3557339853180537, 1.4504642728435997, 1.5402553147575, 1.6244191310268745, 1.7023016004627134, 1.7735740766004284, 1.8390226049585907, 1.89877722390163, 1.9532191315919973, 2.0029802035707305, 2.0486119862039747, 2.090860493251954, 2.130629475340634, 2.168925576726993, 2.2067913272508286, 2.245233264119086, 2.2851525697462116, 2.327284637909831, 2.372152311241455, 2.420035583183521, 2.470958680640637, 2.5246938746621748, 2.580780210856973, 2.6385546073169066, 2.6971923784636997, 2.755754165230203, 2.8132365080046045, 2.8686239142378662, 2.9209409431247275, 2.96930251399417, 3.0129587591242966, 3.051331228333608, 3.0840367727329316, 3.110830764506079, 3.1311917777294864, 3.144678456783359, 3.152553092222498, 3.1558559035721165, 3.155559767730702, 3.1526243316127536, 3.1480006137029313, 3.142611787147003, 3.137325311011171, 3.132926463624644, 3.1301002362210206, 3.1294264341361706, 3.1313918069930393, 3.136423899169619, 3.144955366988496, 3.157536110622056, 3.1750243392300233, 3.1989061659320708, 1.95052223450929, 2.031464068085515, 2.1146354766824866, 1.58138437565977, 1.6642371285814748, 3.8618987816634593, 0.412762099045226, 0.49590742914232505, 4.440900155597867, 0.31169314572638873, 0.39510920524780985, 4.9191463571700345, 0.3041410832204837, 0.38725390812240745, 5.389300755288154, 5.471742190853371, 5.55370476098972, 5.6351567203280934, 5.716057056405104, 5.7963580960606915, 5.8760065613993735, 5.954943218577838, 6.033101660777024, 6.110406751540935, 6.186773183119403, 6.262104521503508, 6.336292988597067, 6.409220090486439, 6.480758095839048, 6.550772338889868, 6.619124350349171, 6.685675844248494, 6.750293545051687, 6.8128547047921915, 6.873252968236829, 6.93140406563095, 6.987250717447499, 7.040766160992165, 7.091955847978637, 7.14085707567016, 7.187536552336622, 7.232086121026639, 7.274617051324511, 7.315253444807034, 7.354125374455912, 7.391362376142515, 7.427087821246503, 7.461414532043194, 7.494441789377818, 7.526253675608414, 7.556918542381671, 7.586489319257016, 7.615004382933881, 7.642488758581365, 7.668955481475189, 7.6944069681371206, 7.718836200728764, 7.742227399480075, 7.764555667561365, 7.785784941418352, 7.805863634287121, 7.824717757294063, 7.842242034066974, 7.8582904714887905, 7.872669063352563, 7.885135270208401, 7.895412468929344, 7.90323232356969, 7.908414934164309, 7.910958703837618"
