Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.1753288363053844,184.0,,"('V004_11', 'V004_12')",1.0,"('V004_11', 'V004_12')",0.0,366.2214538334869,6.467318558837824
1.350536605605486,203.0,,"('V004_12', 'V004_13')",1.0,"('V004_12', 'V004_13')",0.0,,
1.5255019939942467,222.0,,"('V004_13', 'V004_14')",1.0,"('V004_13', 'V004_14')",0.0,,
1.7001032318914837,241.0,,"('V004_14', 'V004_15')",1.0,"('V004_14', 'V004_15')",0.0,,
1.8742179712395106,260.0,,"('V004_15', 'V004_16')",1.0,"('V004_15', 'V004_16')",0.0,,
2.047723289238985,279.0,,"('V004_16', 'V004_17')",1.0,"('V004_16', 'V004_17')",0.0,,
2.2204958622771995,298.0,,"('V004_17', 'V004_18')",1.0,"('V004_17', 'V004_18')",0.0,,
2.392412361883283,317.0,,"('V004_18', 'V004_19')",1.0,"('V004_18', 'V004_19')",0.0,,
2.5633501363068,336.0,,"('V004_19', 'V004_20')",1.0,"('V004_19', 'V004_20')",0.0,,
2.733188245763685,355.0,,"('V004_20', 'V004_21')",1.0,"('V004_20', 'V004_21')",0.0,,
1.1347998548668057,374.0,,"('V004_21', 'V004_22')",0.0,"('V004_21', 'V004_21_dep')",0.0,,
1.7670090238745522,373.0,,"('V004_21', 'V004_21_dep')",1.0,"('V004_21_dep', 'V001_29_arr')",0.0,,
0.5948776693066453,393.0,,"('V004_22', 'V004_23')",0.0,"('V001_29', 'V001_30')",0.0,,
0.7074198984357292,392.0,,"('V004_22', 'V004_22_dep')",0.0,"('V001_29_arr', 'V001_29')",0.0,,
0.7612910275426328,412.0,,"('V004_23', 'V004_24')",0.0,"('V001_30', 'V001_31')",0.0,,
1.0142286109304388e-07,411.0,,"('V004_23', 'V004_23_dep')",0.0,"('V001_31', 'V001_32')",0.0,,
0.9265083045240712,431.0,,"('V004_24', 'V004_25')",0.0,"('V001_32', 'V001_33')",0.0,,
1.0490224312907194e-07,430.0,,"('V004_24', 'V004_24_dep')",0.0,"('V001_33', 'V001_34')",0.0,,
1.0904184750326649,450.0,,"('V004_25', 'V004_26')",0.0,"('V001_34', 'V001_35')",0.0,,
1.0332993001942874e-07,449.0,,"('V004_25', 'V004_25_dep')",0.0,"('V001_35', 'V001_36')",0.0,,
1.252912877442085,469.0,,"('V004_26', 'V004_27')",0.0,"('V001_36', 'V001_37')",0.0,,
1.4138860525873678,488.0,,"('V004_27', 'V004_28')",0.0,"('V001_37', 'V001_38')",0.0,,
1.5732368942961277,507.0,,"('V004_28', 'V004_29')",0.0,"('V001_38', 'V001_39')",0.0,,
1.7308691474763895,526.0,,"('V004_29', 'V004_30')",0.0,"('V001_39', 'V001_40')",0.0,,
1.8866918058859232,545.0,,"('V004_30', 'V004_31')",0.0,"('V001_40', 'V001_41')",0.0,,
2.0406193273926334,564.0,,"('V004_31', 'V004_32')",0.0,"('V001_41', 'V001_42')",0.0,,
2.1925716785753915,583.0,,"('V004_32', 'V004_33')",0.0,"('V001_42', 'V001_43')",0.0,,
2.342474218166589,602.0,,"('V004_33', 'V004_34')",0.0,"('V001_43', 'V001_44')",0.0,,
2.4902574322787845,621.0,,"('V004_34', 'V004_35')",0.0,"('V001_44', 'V001_45')",0.0,,
2.6358565391852564,640.0,,"('V004_35', 'V004_36')",0.0,"('V001_45', 'V001_46')",0.0,,
2.7792109840526447,659.0,,"('V004_36', 'V004_37')",0.0,"('V001_46', 'V001_47')",0.0,,
2.9202638468208635,678.0,,"('V004_37', 'V004_38')",0.0,"('V001_47', 'V001_48')",0.0,,
3.0589611962513215,697.0,,"('V004_38', 'V004_39')",0.0,"('V001_48', 'V001_49')",0.0,,
3.1952514435529937,716.0,,"('V004_39', 'V004_40')",0.0,"('V001_49', 'V001_50')",0.0,,
3.3290847737207963,735.0,,"('V004_40', 'V004_41')",0.0,"('V001_50', 'V001_51')",0.0,,
3.460412747352745,754.0,,"('V004_41', 'V004_42')",0.0,"('V001_51', 'V001_52')",0.0,,
3.5891881563793473,773.0,,"('V004_42', 'V004_43')",0.0,"('V001_52', 'V001_53')",0.0,,
3.7153651797694085,792.0,,"('V004_43', 'V004_44')",0.0,"('V001_53', 'V001_54')",0.0,,
3.838899828878703,811.0,,"('V004_44', 'V004_45')",0.0,"('V001_54', 'V001_55')",0.0,,
3.9597506144254995,830.0,,"('V004_45', 'V004_46')",0.0,"('V001_55', 'V001_56')",0.0,,
4.077879326227064,849.0,,"('V004_46', 'V004_47')",0.0,"('V001_56', 'V001_57')",0.0,,
4.193251803707755,868.0,,"('V004_47', 'V004_48')",0.0,"('V001_57', 'V001_58')",0.0,,
4.305838590325431,887.0,,"('V004_48', 'V004_49')",0.0,"('V001_58', 'V001_59')",0.0,,
4.415615400307561,906.0,,"('V004_49', 'V004_50')",0.0,"('V001_59', 'V001_60')",0.0,,
4.5225633690420475,925.0,,"('V004_50', 'V004_51')",0.0,"('V001_60', 'V001_61')",0.0,,
4.62666909747073,944.0,,"('V004_51', 'V004_52')",0.0,"('V001_61', 'V001_62')",0.0,,
4.727924528141877,963.0,,"('V004_52', 'V004_53')",0.0,"('V001_62', 'V001_63')",0.0,,
4.826326703504378,982.0,,"('V004_53', 'V004_54')",0.0,"('V001_63', 'V001_64')",0.0,,
4.921877457121477,1001.0,,"('V004_54', 'V004_55')",0.0,"('V001_64', 'V001_65')",0.0,,
5.014583079757253,1020.0,,"('V004_55', 'V004_56')",0.0,"('V001_65', 'V001_66')",0.0,,
5.10445398943398,1039.0,,"('V004_56', 'V004_57')",0.0,"('V001_66', 'V001_67')",0.0,,
5.191504421514966,1058.0,,"('V004_57', 'V004_58')",0.0,"('V001_67', 'V001_68')",0.0,,
5.275752144240168,1077.0,,"('V004_58', 'V004_59')",0.0,"('V001_68', 'V001_69')",0.0,,
5.357218198029448,1096.0,,"('V004_59', 'V004_60')",0.0,"('V001_69', 'V001_70')",0.0,,
5.435926653267458,1115.0,,"('V004_60', 'V004_61')",0.0,"('V001_70', 'V001_71')",0.0,,
5.511904380440132,1134.0,,"('V004_61', 'V004_62')",0.0,"('V001_71', 'V001_72')",0.0,,
5.585180827440005,1153.0,,"('V004_62', 'V004_63')",0.0,"('V001_72', 'V001_73')",0.0,,
5.655787800612846,1172.0,,"('V004_63', 'V004_64')",0.0,"('V001_73', 'V001_74')",0.0,,
5.723759247984273,1191.0,,"('V004_64', 'V004_65')",0.0,"('V001_74', 'V001_75')",0.0,,
5.789131044594692,1208.0,,"('V004_65', 'V004_66')",0.0,"('V001_75', 'V001_76')",0.0,,
5.851940780824995,1225.0,,"('V004_66', 'V004_67')",0.0,"('V001_76', 'V001_77')",0.0,,
5.912227554958044,1242.0,,"('V004_67', 'V004_68')",0.0,"('V001_77', 'V001_78')",0.0,,
5.970031771152051,1259.0,,"('V004_68', 'V004_69')",0.0,"('V001_78', 'V001_79')",0.0,,
6.025394943603941,1276.0,,"('V004_69', 'V004_70')",0.0,"('V001_79', 'V001_80')",0.0,,
6.078359507163255,1293.0,,"('V004_70', 'V004_71')",0.0,"('V001_80', 'V001_81')",0.0,,
6.128968634117526,1310.0,,"('V004_71', 'V004_72')",0.0,"('V001_81', 'V001_82')",0.0,,
6.177266056432838,1327.0,,"('V004_72', 'V004_73')",0.0,"('V001_82', 'V001_83')",0.0,,
6.223295892428213,1344.0,,"('V004_73', 'V004_74')",0.0,"('V001_83', 'V001_84')",0.0,,
6.267102476741325,1361.0,,"('V004_74', 'V004_75')",0.0,"('V001_84', 'V001_85')",0.0,,
6.3087301924636785,1378.0,,"('V004_75', 'V004_76')",0.0,"('V001_85', 'V001_86')",0.0,,
6.3482233044944065,1395.0,,"('V004_76', 'V004_77')",0.0,"('V001_86', 'V001_87')",0.0,,
