Category,Value
Allocations,"1.4541261657023579, 1.9064541360030027, 2.3551090590096373, 2.7980596575257057, 3.2330373765548996, 3.657467444514463, 4.06844178354059, 4.4627844329317865, 4.837268762973432, 5.189003141122677, 5.515864950366424, 5.816674261030921, 6.0908174563999635, 6.337625124304627, 6.256824957818315, 0.29971427709328374, 6.27984220726064, 0.1763019976617447, 6.339596358155107, 0.12049438723963612, 6.359681102588233, 0.1424604703809987, 6.262973445829059, 0.24413827373311864, 6.399658283500934, 6.526117506610548, 6.643133643093207, 6.751650040366258, 6.852652133097562, 6.947064770491699, 7.03567722539307, 7.119101017223573, 7.197760911164116, 7.271914084930471, 7.341688584182908, 7.407130909174769, 7.468253197089109, 7.52507230468643, 7.577636159735227, 7.626036522126893, 7.6704102058244965, 7.710931622930504, 7.747798872195631, 7.781215427793177, 7.811370706481405, 7.8384242832219515, 7.86249857372333, 7.883683096602584, 7.902051101099196, 7.917687354649122, 7.930723894544352, 7.941377555227514, 7.94997877305346, 7.956977100216713, 7.962908973773967, 7.968322264125649, 7.973671879153232, 7.979230146948721, 7.9850949119589085, 7.991363043737016, 7.995329450492855, 7.99747973938031, 7.9982901780656235, 7.9980754059699155, 7.997016276048089, 7.996013067180062, 7.995101035900287, 7.994212523794338, 7.993248031676135, 7.99213423981571, 7.990868917298353, 7.989536077018951, 7.988287138460224, 7.987299086558928, 7.9867264103024365, 7.986661465011042, 7.987112046447353, 7.9879993252239405, 7.989175736154951, 7.990460115401859, 7.991684421838714, 7.992742003426301, 7.993622887715902, 7.9944199597399255, 7.995294582162665, 7.996402959157085, 7.9978026234842945, 7.999373811711608, 8.000793230014413, 8.001582906923426, 8.001544726146632, 8.000850872393123, 7.999869507113412, 7.998935497277546, 7.998337798254442, 7.99831216643722, 7.999071501503244, 8.00088433721021, 8.004199661383426, 8.009817933454931, 8.019123299758839, 8.03441902788162, 8.059455320827189, 8.100324399409564, 0.5106095900644042, 0.5571760837762947, 0.5978430958408031, 0.37430057434147757, 0.41888507402001945, 1.055235103866081, 0.2987192070365522, 0.33171980807744045, 1.416804822688216, 0.3021632633607809, 0.3236538434334311, 1.7598804466222489, 0.38746509559871506, 0.3989043725020474, 2.1687942855193385, 2.191819810190951, 2.221812713764388, 2.257364614861026, 2.2994705700817524, 2.3502860621086534, 2.412286020087202, 2.4875844828619114, 2.5773629257831208, 2.6814542767742915, 2.7981678126935083, 2.9244195099873815, 3.0561567338361626, 3.1889647280667504, 3.3191835642707064, 3.44376513295216, 3.56075221994283, 3.6691879600563166, 3.768784949560876, 3.8595109401697933, 3.941262378232265, 4.013740558479101, 4.076547010935093, 4.129424164631356, 4.172523304618563, 4.206589642812524, 4.232991404043639, 4.253564717663634, 4.2702935240635, 4.284894813093495, 4.298424655531241, 4.309691613154825, 4.3193564168803285, 4.326150075980514, 4.328723298452695, 4.326198781022603, 4.31858064523142, 4.306870152334364, 4.292857298241734, 4.278695410271342, 4.266443148055519, 4.257734110308666, 4.253633422040517"
Indices,"3, 5, 31, 49, 67, 85, 103, 121, 139, 157, 175, 193, 211, 229, 247, 246, 265, 264, 283, 282, 301, 300, 319, 318, 337, 355, 373, 391, 409, 427, 445, 463, 481, 499, 517, 535, 553, 571, 589, 607, 625, 643, 661, 679, 697, 715, 733, 751, 769, 787, 805, 823, 841, 859, 877, 895, 913, 931, 949, 967, 985, 1003, 1021, 1039, 1057, 1075, 1093, 1111, 1128, 1145, 1162, 1179, 1196, 1213, 1230, 1247, 1264, 1281, 1298, 1315, 1332, 1349, 1366, 1383, 1400, 1416, 1432, 1448, 1464, 1480, 1496, 1512, 1528, 1544, 1560, 1576, 1592, 1608, 1624, 1640, 1656, 1672, 1687, 1702, 262, 961, 945, 280, 979, 963, 298, 997, 981, 316, 1015, 999, 334, 1033, 1017, 1035, 1053, 1071, 1089, 1107, 1125, 1142, 1159, 1176, 1193, 1210, 1227, 1244, 1261, 1278, 1295, 1312, 1329, 1346, 1363, 1380, 1397, 1413, 1429, 1445, 1461, 1477, 1493, 1509, 1525, 1541, 1557, 1573, 1589, 1605, 1621, 1637, 1653, 1669, 1684, 1699, 1714"
Edge Information,"e4, e6, e32, e50, e68, e86, e104, e122, e140, e158, e176, e194, e212, e230, e248, e247, e266, e265, e284, e283, e302, e301, e320, e319, e338, e356, e374, e392, e410, e428, e446, e464, e482, e500, e518, e536, e554, e572, e590, e608, e626, e644, e662, e680, e698, e716, e734, e752, e770, e788, e806, e824, e842, e860, e878, e896, e914, e932, e950, e968, e986, e1004, e1022, e1040, e1058, e1076, e1094, e1112, e1129, e1146, e1163, e1180, e1197, e1214, e1231, e1248, e1265, e1282, e1299, e1316, e1333, e1350, e1367, e1384, e1401, e1417, e1433, e1449, e1465, e1481, e1497, e1513, e1529, e1545, e1561, e1577, e1593, e1609, e1625, e1641, e1657, e1673, e1688, e1703, e263, e962, e946, e281, e980, e964, e299, e998, e982, e317, e1016, e1000, e335, e1034, e1018, e1036, e1054, e1072, e1090, e1108, e1126, e1143, e1160, e1177, e1194, e1211, e1228, e1245, e1262, e1279, e1296, e1313, e1330, e1347, e1364, e1381, e1398, e1414, e1430, e1446, e1462, e1478, e1494, e1510, e1526, e1542, e1558, e1574, e1590, e1606, e1622, e1638, e1654, e1670, e1685, e1700, e1715"
Goods Lists,"('V007_1', 'V007_2'), ('V007_2', 'V007_3'), ('V007_3', 'V007_4'), ('V007_4', 'V007_5'), ('V007_5', 'V007_6'), ('V007_6', 'V007_7'), ('V007_7', 'V007_8'), ('V007_8', 'V007_9'), ('V007_9', 'V007_10'), ('V007_10', 'V007_11'), ('V007_11', 'V007_12'), ('V007_12', 'V007_13'), ('V007_13', 'V007_14'), ('V007_14', 'V007_15'), ('V007_15', 'V007_16'), ('V007_15', 'V007_15_dep'), ('V007_16', 'V007_17'), ('V007_16', 'V007_16_dep'), ('V007_17', 'V007_18'), ('V007_17', 'V007_17_dep'), ('V007_18', 'V007_19'), ('V007_18', 'V007_18_dep'), ('V007_19', 'V007_20'), ('V007_19', 'V007_19_dep'), ('V007_20', 'V007_21'), ('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100'), ('V007_15_dep', 'V002_53_arr'), ('V002_53_arr', 'V002_53'), ('V002_53', 'V002_54'), ('V007_16_dep', 'V002_54_arr'), ('V002_54_arr', 'V002_54'), ('V002_54', 'V002_55'), ('V007_17_dep', 'V002_55_arr'), ('V002_55_arr', 'V002_55'), ('V002_55', 'V002_56'), ('V007_18_dep', 'V002_56_arr'), ('V002_56_arr', 'V002_56'), ('V002_56', 'V002_57'), ('V007_19_dep', 'V002_57_arr'), ('V002_57_arr', 'V002_57'), ('V002_57', 'V002_58'), ('V002_58', 'V002_59'), ('V002_59', 'V002_60'), ('V002_60', 'V002_61'), ('V002_61', 'V002_62'), ('V002_62', 'V002_63'), ('V002_63', 'V002_64'), ('V002_64', 'V002_65'), ('V002_65', 'V002_66'), ('V002_66', 'V002_67'), ('V002_67', 'V002_68'), ('V002_68', 'V002_69'), ('V002_69', 'V002_70'), ('V002_70', 'V002_71'), ('V002_71', 'V002_72'), ('V002_72', 'V002_73'), ('V002_73', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V007_1', 'V007_2'), ('V007_2', 'V007_3'), ('V007_3', 'V007_4'), ('V007_4', 'V007_5'), ('V007_5', 'V007_6'), ('V007_6', 'V007_7'), ('V007_7', 'V007_8'), ('V007_8', 'V007_9'), ('V007_9', 'V007_10'), ('V007_10', 'V007_11'), ('V007_11', 'V007_12'), ('V007_12', 'V007_13'), ('V007_13', 'V007_14'), ('V007_14', 'V007_15'), ('V007_15', 'V007_16'), ('V007_16', 'V007_17'), ('V007_17', 'V007_18'), ('V007_18', 'V007_19'), ('V007_19', 'V007_20'), ('V007_20', 'V007_21'), ('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100')"
Utility,"[ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        , 30.        , 71.        ,
  0.        ,  0.        , 67.45      ,  0.        ,  0.        ,
 64.0775    ,  0.        ,  0.        , 60.873625  ,  0.        ,
  0.        , 57.82994375,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  1.        ]"
Budget,332.55505231205296
Payment,25.089149625106643
Allocations,"1.1467371024658348, 1.2933739779849749, 1.4398108467800168, 1.5859483613708756, 1.7316877712237597, 1.8769311262030253, 2.0215814798188676, 2.1655430864281433, 2.3087215936066827, 2.4510242300958676, 2.592359988278381, 2.732639799255842, 2.871776701919964, 3.0096860099294447, 3.1462858704195433, -4.1263558913979374e-07, 3.281495870365024, -6.269123314292281e-08, 3.4152392673872978, 9.21581474786681e-08, 3.5474421575870876, 6.35983433196601e-08, 3.6780335419983827, -7.546907129417892e-08, 3.8069451987926404, 3.934112292025986, 4.059473199737735, 4.182969661905235, 4.304546854969265, 4.424153451556965, 4.541741669681925, 4.657267312897012, 4.770689799975542, 4.881972184298055, 4.991081163905662, 5.097987082675178, 5.202663922475975, 5.305089285982621, 5.405244369959104, 5.503113929090202, 5.598686230661424, 5.691953000524401, 5.782909360833956, 5.871553760038746, 5.9578878955832195, 6.041916629755081, 6.123647899099251, 6.203092617817125, 6.28026457557474, 6.355180330151061, 6.427859095364288, 6.498322624717337, 6.566595091202401, 6.632702963699824, 6.696674880398929, 6.7585415196613825, 6.818335468744171, 6.876091090802073, 6.931844390603434, 6.985632879421898, 7.037495439617651, 7.087472189504267, 7.135604349223568, 7.181934108530469, 7.2265044976208985, 7.269359262392328, 7.310542745747029, 7.350099776636223, 7.3880755683790085, 7.424515627256796, 7.459465671402696, 7.4929715585679375, 7.5250792195899665, 7.55583459275104, 7.585283553756413, 7.613471838788913, 7.640444966915657, 7.666248185480652, 7.6909264864802696, 7.714524762224018, 7.737088159571728, 7.758662617042846, 7.779295398733439, 7.799035189343869, 7.8179310934466, 7.8360299093036865, 7.853371602555632, 7.869984169523599, 7.885880893420641, 7.9010645925186385, 7.915543240505688, 7.929356840723425, 7.9426043848577645, 7.955445189257991, 7.9680514749759865, 7.980548760984436, 7.988408922594107, 7.99356716956342, 7.997249187787818, 8.000309437982784, 8.003465813607756, 8.007482302175195, 8.013353585984943, 8.022545439679275, 0.057106179175052056, 0.0790630075393153, 0.10087672822406402, 0.05313521485573057, 0.07289530189894278, 0.19342738222173522, 0.04908828721944158, 0.06648862003869158, 0.2772515571758102, 0.045039491181367707, 0.05998536584621011, 0.3521411100268604, 0.041000962188881475, 0.053422269170672804, 0.4179635621588813, 0.4278297364925006, 0.43517930416714473, 0.4400584415864188, 0.4425432552342395, 0.442738079378126, 0.4407699888698258, 0.4367804127400188, 0.43091643286870057, 0.42332444796447816, 0.41414699901002217, 0.4035204558322179, 0.39156828529490617, 0.3783834780189521, 0.36399912543103274, 0.34837868653144494, 0.33158061176053105, 0.31366603169573154, 0.2949865121716683, 0.27586336169334613, 0.2565277292317527, 0.2371316875166492, 0.21776907776330265, 0.19848963613194007, 0.1793017463395271, 0.1601696080846194, 0.1409448891476491, 0.1215706340261527, 0.10213320141606859, 0.08293078166118298, 0.0642803848858783, 0.04586643111782971, 0.025731358211749468, -3.2369492170633095e-07, 2.3315311496264825e-07, -6.306020838374698e-08, 1.541869491627107e-08, 7.964594322104933e-09, -1.6719639889573362e-10, -8.154744757334367e-10, -2.0908877948645153e-10, -1.1709093410674146e-11, 3.20279099717785e-11"
