Category,Value
Allocations,"1.119014209111258, 1.2379736067691685, 1.3568234263453067, 1.4755090678849963, 1.5939761649580633, 1.7121706449677825, 1.8300387874601893, 1.947527281592338, 2.064583290094237, 2.1811545443324034, 2.2971895389279005, 2.4126380078062324, 2.527452159425564, 2.6415899223192096, 2.3884313490515225, 0.36659212587267953, 2.501270754312202, -1.224470584392207e-07, 2.613489847338017, -1.5240320804242429e-07, 2.7250498633198807, -1.544777201249743e-07, 2.835907868891188, -1.4453418316431626e-07, 2.9460198609192783, 3.0553422967247688, 3.163832264368751, 3.2714478483695553, 3.3781481652041636, 3.4838933743935114, 3.5886446926808597, 3.6923644132625366, 3.795015928854894, 3.896563757492915, 3.9969735701100677, 4.096212218951093, 4.194247765856941, 4.29104950949973, 4.386588010739481, 4.480835115405863, 4.573763973955692, 4.665349057604947, 4.755566170671776, 4.844392458988972, 4.931806414348444, 5.0177878750256655, 5.102318022498837, 5.185379374527707, 5.266955774790444, 5.347032379296537, 5.425595639800822, 5.502633284441162, 5.578134295811653, 5.652088886667958, 5.7244884734424115, 5.795325647726583, 5.864594145858861, 5.932288816736358, 5.998405587953803, 6.062941430358848, 6.125894321102674, 6.187263205257865, 6.247047956071593, 6.305249333921313, 6.361868944041753, 6.416909193096031, 6.470373244669171, 6.5222649737689675, 6.5725889204267, 6.621350242497814, 6.6685546677703185, 6.71420844549552, 6.758318297462652, 6.800891368743827, 6.8419351782408375, 6.881457569168556, 6.9194666596119445, 6.955970793295335, 6.990978490702777, 7.024498400687685, 7.056539252708705, 7.087109809826519, 7.116218822593482, 7.1438749839649835, 7.17008688535717, 7.194862973972013, 7.218211511505999, 7.240140534354048, 7.260657815415481, 7.279770827603674, 7.297486709155753, 7.313812230833549, 7.328753765101269, 7.342317257360036, 7.3545081993134716, 7.3653316045330435, 7.374791986285801, 7.382893337681109, 7.389639114187264, 7.395032218562303, 7.399074988237519, 7.401769185185611, 7.403115988299223, 0.47992455401084594, 0.5733473063695721, 0.6664372010485922, 0.11251325616215574, 0.20625825345676446, 0.9662526897606835, 0.11192211711620106, 0.20593917505608073, 1.2658126061774613, 0.11106666471765393, 0.2048889415838492, 1.5634531817398245, 0.10958496356647592, 0.20203417768230486, 1.8546699252292547, 1.9166756370792732, 1.95412955316295, 1.9797970702957188, 1.9997234318564265, 2.0167996326248687, 2.0324179351704923, 2.0472509137328947, 2.061622312356528, 2.0756852522284595, 2.089508411249239, 2.1031176835036947, 2.1165158500199466, 2.1297165464421663, 2.142704952027307, 2.155465341095266, 2.1679811613462765, 2.1802351186193776, 2.1922092777521534, 2.2038851818010152, 2.215243988517489, 2.2262666212321003, 2.23693393028139, 2.2472268605025776, 2.2571266199962645, 2.266608593466481, 2.275653569683118, 2.284252275587671, 2.292388585204999, 2.300047337082255, 2.3072144205877154, 2.3138768394183775, 2.3200227521155896, 2.325641490378932, 2.3307235569099323, 2.3352606053568903, 2.339245405629522, 2.3426717983752745, 2.3455346427350134, 2.3478297616094355, 2.349553888565424, 2.3507046202003226, 2.351280377277745"
Indices,"14, 16, 38, 56, 74, 92, 110, 128, 146, 164, 182, 200, 218, 236, 254, 253, 272, 271, 290, 289, 308, 307, 326, 325, 344, 362, 380, 398, 416, 434, 452, 470, 488, 506, 524, 542, 560, 578, 596, 614, 632, 650, 668, 686, 704, 722, 740, 758, 776, 794, 812, 830, 848, 866, 884, 902, 920, 938, 956, 974, 992, 1010, 1028, 1046, 1064, 1082, 1100, 1118, 1135, 1152, 1169, 1186, 1203, 1220, 1237, 1254, 1271, 1288, 1305, 1322, 1339, 1356, 1373, 1390, 1407, 1423, 1439, 1455, 1471, 1487, 1503, 1519, 1535, 1551, 1567, 1583, 1599, 1615, 1631, 1647, 1663, 1678, 1693, 269, 961, 945, 287, 979, 963, 305, 997, 981, 323, 1015, 999, 341, 1033, 1017, 1035, 1053, 1071, 1089, 1107, 1125, 1142, 1159, 1176, 1193, 1210, 1227, 1244, 1261, 1278, 1295, 1312, 1329, 1346, 1363, 1380, 1397, 1413, 1429, 1445, 1461, 1477, 1493, 1509, 1525, 1541, 1557, 1573, 1589, 1605, 1621, 1637, 1653, 1669, 1684, 1699, 1714"
Edge Information,"e15, e17, e39, e57, e75, e93, e111, e129, e147, e165, e183, e201, e219, e237, e255, e254, e273, e272, e291, e290, e309, e308, e327, e326, e345, e363, e381, e399, e417, e435, e453, e471, e489, e507, e525, e543, e561, e579, e597, e615, e633, e651, e669, e687, e705, e723, e741, e759, e777, e795, e813, e831, e849, e867, e885, e903, e921, e939, e957, e975, e993, e1011, e1029, e1047, e1065, e1083, e1101, e1119, e1136, e1153, e1170, e1187, e1204, e1221, e1238, e1255, e1272, e1289, e1306, e1323, e1340, e1357, e1374, e1391, e1408, e1424, e1440, e1456, e1472, e1488, e1504, e1520, e1536, e1552, e1568, e1584, e1600, e1616, e1632, e1648, e1664, e1679, e1694, e270, e962, e946, e288, e980, e964, e306, e998, e982, e324, e1016, e1000, e342, e1034, e1018, e1036, e1054, e1072, e1090, e1108, e1126, e1143, e1160, e1177, e1194, e1211, e1228, e1245, e1262, e1279, e1296, e1313, e1330, e1347, e1364, e1381, e1398, e1414, e1430, e1446, e1462, e1478, e1494, e1510, e1526, e1542, e1558, e1574, e1590, e1606, e1622, e1638, e1654, e1670, e1685, e1700, e1715"
Goods Lists,"('V007_1', 'V007_2'), ('V007_2', 'V007_3'), ('V007_3', 'V007_4'), ('V007_4', 'V007_5'), ('V007_5', 'V007_6'), ('V007_6', 'V007_7'), ('V007_7', 'V007_8'), ('V007_8', 'V007_9'), ('V007_9', 'V007_10'), ('V007_10', 'V007_11'), ('V007_11', 'V007_12'), ('V007_12', 'V007_13'), ('V007_13', 'V007_14'), ('V007_14', 'V007_15'), ('V007_15', 'V007_16'), ('V007_15', 'V007_15_dep'), ('V007_16', 'V007_17'), ('V007_16', 'V007_16_dep'), ('V007_17', 'V007_18'), ('V007_17', 'V007_17_dep'), ('V007_18', 'V007_19'), ('V007_18', 'V007_18_dep'), ('V007_19', 'V007_20'), ('V007_19', 'V007_19_dep'), ('V007_20', 'V007_21'), ('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_15_dep', 'V002_53_arr'), ('V002_53_arr', 'V002_53'), ('V002_53', 'V002_54'), ('V007_16_dep', 'V002_54_arr'), ('V002_54_arr', 'V002_54'), ('V002_54', 'V002_55'), ('V007_17_dep', 'V002_55_arr'), ('V002_55_arr', 'V002_55'), ('V002_55', 'V002_56'), ('V007_18_dep', 'V002_56_arr'), ('V002_56_arr', 'V002_56'), ('V002_56', 'V002_57'), ('V007_19_dep', 'V002_57_arr'), ('V002_57_arr', 'V002_57'), ('V002_57', 'V002_58'), ('V002_58', 'V002_59'), ('V002_59', 'V002_60'), ('V002_60', 'V002_61'), ('V002_61', 'V002_62'), ('V002_62', 'V002_63'), ('V002_63', 'V002_64'), ('V002_64', 'V002_65'), ('V002_65', 'V002_66'), ('V002_66', 'V002_67'), ('V002_67', 'V002_68'), ('V002_68', 'V002_69'), ('V002_69', 'V002_70'), ('V002_70', 'V002_71'), ('V002_71', 'V002_72'), ('V002_72', 'V002_73'), ('V002_73', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V007_1', 'V007_2'), ('V007_2', 'V007_3'), ('V007_3', 'V007_4'), ('V007_4', 'V007_5'), ('V007_5', 'V007_6'), ('V007_6', 'V007_7'), ('V007_7', 'V007_8'), ('V007_8', 'V007_9'), ('V007_9', 'V007_10'), ('V007_10', 'V007_11'), ('V007_11', 'V007_12'), ('V007_12', 'V007_13'), ('V007_13', 'V007_14'), ('V007_14', 'V007_15'), ('V007_15', 'V007_16'), ('V007_16', 'V007_17'), ('V007_17', 'V007_18'), ('V007_18', 'V007_19'), ('V007_19', 'V007_20'), ('V007_20', 'V007_21'), ('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99')"
Utility,"[ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        , 71.        ,  0.        ,
  0.        , 67.45      ,  0.        ,  0.        , 64.0775    ,
  0.        ,  0.        , 60.873625  ,  0.        ,  0.        ,
 57.82994375,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  1.        ]"
Budget,473.31426454524893
Payment,0.0
Allocations,"1.1334206261134603, 1.266465402157419, 1.398756563475194, 1.5299120719561843, 1.659542487463284, 1.7872469555571773, 1.9126085884525983, 2.0351900006610752, 2.154530384559356, 2.2701459589304878, 2.381535173271112, 2.1033373561440167, 0.3848535619115672, 1.4264570901606535, 0.7777745100444473, 1.3916713927672906, 0.12986952406176064, 1.4808747825964326, 7.291844429010546e-09, 1.5640221327200245, 8.228430433719767e-09, 1.64104924599833, 1.7119984445187597, 1.7770148277326028, 1.8363450276573199, 1.8903288127533446, 1.939378130514609, 1.983946619262228, 2.0244973320518067, 2.0614757782945543, 2.0952920053832553, 2.126312159511475, 2.154858022763552, 2.1812122855367195, 2.205627184582549, 2.228334215630988, 2.24955285101351, 2.269496652991003, 2.2883759077103414, 2.306396791023383, 2.3237578883112695, 2.3406454142513766, 2.357228616944945, 2.3736566426765777, 2.390057713824849, 2.406540984822914, 2.423201005141623, 2.4401243919341407, 2.4573981086953194, 2.475118647287173, 2.4934014026705924, 2.512389598165091, 2.5322622442078284, 2.5532407609508994, 2.575594016473024, 2.599641586202738, 2.6264094831315266, 2.6558565682354023, 2.687175946129365, 2.7204311112914614, 2.7501746237154925, 2.7792689506418404, 2.809128224063007, 2.840394492446367, 2.8732754331243595, 2.9077168989828146, 2.943495979469588, 2.9802760624268982, 3.017643580927123, 3.0551356504563616, 3.0922628455562, 3.128529034703027, 3.163449123697211, 3.1965651022528476, 3.2274605956032767, 3.2557739876072196, 3.2812100101594246, 3.3035494874103755, 3.3226567433424186, 3.3384840984030486, 3.3510729361060756, 3.3605510097233515, 3.3671259420971804, 3.371075193928465, 3.3727330935426534, 3.372475819691134, 3.3707055393012344, 3.367835320068659, 3.364277163123693, 3.360436921897292, 3.356722744302983, 3.353579480012255, 3.3515731738799923, 0.49206562592554937, 0.4754307210000444, 0.4588455574631789, 0.8783838602599007, 0.860786805694867, 1.3022431715447944, 0.22474100573193112, 0.20728232807419145, 1.492128042393471, 0.08959016545997762, 0.07258445785812503, 1.5478382590689852, 0.0855578693211725, 0.06989986649205936, 1.6019020129987191, 1.5813623639584913, 1.5592438509434972, 1.5370891669318765, 1.5156593058821157, 1.4953417960761481, 1.4763574832871624, 1.4588611534358407, 1.4429850484286177, 1.4288515809774696, 1.4165700990075187, 1.4062265902343705, 1.3978719215763358, 1.3915121414776843, 1.387102831060211, 1.3845482067163566, 1.3837046481573119, 1.3843876505602732, 1.3863809426102547, 1.3894466291538128, 1.393335555226801, 1.3977974509745694, 1.402590646546914, 1.4074911789129423, 1.4123009864282687, 1.4168547042324855, 1.421024445207063, 1.42472194829186, 1.4278976033893667, 1.4305360559911626, 1.4326482306188826, 1.4342595025521765, 1.4353930988427983, 1.4360461103715085, 1.436151775434813, 1.4355140055918025"
