Category,Value
Allocations,"1.1308678798311087, 1.260601155303095, 1.388110218029173, 1.5123933373165501, 1.632575675775847, 1.7479430191739729, 1.8579682157570354, 1.9623260685091635, 2.0608893102559875, 2.1536989148735715, 1.7695316655387208, 0.4713830287792188, 1.8476039182002035, -2.5518890184911855e-09, 1.9212976497019538, 2.525715159897024e-08, 1.990911644330246, 3.3719752026169745e-08, 2.0567674232799638, 1.4505524909971666e-08, 2.119306351672608, 2.1791058159586147, 2.2368006316694995, 2.292991698814423, 2.34819059943621, 2.4028017999789277, 2.4571254731244285, 2.5113657045216558, 2.5656367397497744, 2.619966037354864, 2.674295398401526, 2.7284816380285424, 2.7822980437428924, 2.835438197784651, 2.8875243656129967, 2.9381227275944477, 2.986766707921429, 3.032987714579349, 3.0763504901886245, 3.1164888037654, 3.153136859866608, 3.18615255081005, 3.2155301534850524, 3.2414017721173973, 3.264028328234614, 3.2837819559587906, 3.3011222156381956, 3.316568662078989, 3.330672126102054, 3.343986725320736, 3.357044218690211, 3.3703319250886308, 3.3842750659577665, 3.3992240659844906, 3.4154470423134855, 3.4331274222186305, 3.451515504731374, 3.4705596738510165, 3.490128592484234, 3.509974040295471, 3.5256503583294547, 3.538861842678133, 3.550226181290056, 3.5598548000216352, 3.5676545665330064, 3.5734863018444587, 3.577247999996292, 3.5789170465565343, 3.578569026430418, 3.5763824031573437, 3.572634124006528, 3.5676951199597, 3.562000885977117, 3.5560643006565162, 3.5504285749583775, 3.5456560085321582, 3.542307717821384, 3.54092584808657, 3.5420197235553434, 3.5460558464040837, 3.5534491189216793, 3.564489116799143, 3.579415612877909, 3.5983336440558373, 3.6211555209711026, 3.6474989696421205, 3.676700433022561, 3.708123252989071, 3.7334430823806586, 3.756758512904817, 3.780864329800288, 3.8081422337102855, 3.841462915125337, 3.8853009893942687, 0.5623900958520166, 0.4998774193464642, 0.44255606402423825, 0.10320259384493662, 0.05288182619750424, 0.4432617814171769, 0.09147509384844438, 0.041246648316074996, 0.43645824497811, 0.09404271840589137, 0.05251471320432484, 0.44766580922829263, 0.09674941739065675, 0.06381432128626713, 0.47704089196837884, 0.4474173382314166, 0.41074559629872404, 0.3716202716455696, 0.3321251007793568, 0.29318559448699905, 0.2552517130216001, 0.21863101867700493, 0.18363392482344526, 0.1506183612312829, 0.11998269577284504, 0.09213053211232575, 0.06741410949154794, 0.046062875897807984, 0.02813403866804809, 0.013530419595830998, 0.0015895157695176602, -1.0503438847901463e-08, 6.4323196644182555e-09, -3.2757076768267797e-09, 9.451073436161086e-10, 7.765207051139115e-10, 7.556938886169642e-10, -2.3767000527483513e-09, 5.579416527714866e-09, -7.973408563888093e-09, 0.004457564838467981, 0.011393720528594603, 0.0184267076461896, 0.020157999579862234, 0.01880408048559414, 0.015457491659294534, 0.009781369725869658, -1.1627565759075268e-08, 7.713994631682116e-09, -3.5909661797110422e-09, 1.6042577624733e-09"
Indices,"192, 211, 230, 249, 268, 287, 306, 325, 344, 363, 382, 381, 401, 400, 420, 419, 439, 438, 458, 457, 477, 496, 515, 534, 553, 572, 591, 610, 629, 648, 667, 686, 705, 724, 743, 762, 781, 800, 819, 838, 857, 876, 895, 914, 933, 952, 971, 990, 1009, 1028, 1047, 1066, 1085, 1104, 1123, 1142, 1161, 1180, 1197, 1214, 1231, 1248, 1265, 1282, 1299, 1316, 1333, 1350, 1367, 1384, 1401, 1418, 1435, 1452, 1469, 1486, 1503, 1520, 1537, 1554, 1571, 1588, 1605, 1622, 1639, 1656, 1673, 1690, 1707, 1723, 1739, 1755, 1770, 1785, 398, 1117, 1100, 417, 1136, 1119, 436, 1155, 1138, 455, 1174, 1157, 474, 1192, 1176, 1194, 1211, 1228, 1245, 1262, 1279, 1296, 1313, 1330, 1347, 1364, 1381, 1398, 1415, 1432, 1449, 1466, 1483, 1500, 1517, 1534, 1551, 1568, 1585, 1602, 1619, 1636, 1653, 1670, 1687, 1704, 1720, 1736, 1752, 1767, 1782"
Edge Information,"e193, e212, e231, e250, e269, e288, e307, e326, e345, e364, e383, e382, e402, e401, e421, e420, e440, e439, e459, e458, e478, e497, e516, e535, e554, e573, e592, e611, e630, e649, e668, e687, e706, e725, e744, e763, e782, e801, e820, e839, e858, e877, e896, e915, e934, e953, e972, e991, e1010, e1029, e1048, e1067, e1086, e1105, e1124, e1143, e1162, e1181, e1198, e1215, e1232, e1249, e1266, e1283, e1300, e1317, e1334, e1351, e1368, e1385, e1402, e1419, e1436, e1453, e1470, e1487, e1504, e1521, e1538, e1555, e1572, e1589, e1606, e1623, e1640, e1657, e1674, e1691, e1708, e1724, e1740, e1756, e1771, e1786, e399, e1118, e1101, e418, e1137, e1120, e437, e1156, e1139, e456, e1175, e1158, e475, e1193, e1177, e1195, e1212, e1229, e1246, e1263, e1280, e1297, e1314, e1331, e1348, e1365, e1382, e1399, e1416, e1433, e1450, e1467, e1484, e1501, e1518, e1535, e1552, e1569, e1586, e1603, e1620, e1637, e1654, e1671, e1688, e1705, e1721, e1737, e1753, e1768, e1783"
Goods Lists,"('V007_11', 'V007_12'), ('V007_12', 'V007_13'), ('V007_13', 'V007_14'), ('V007_14', 'V007_15'), ('V007_15', 'V007_16'), ('V007_16', 'V007_17'), ('V007_17', 'V007_18'), ('V007_18', 'V007_19'), ('V007_19', 'V007_20'), ('V007_20', 'V007_21'), ('V007_21', 'V007_22'), ('V007_21', 'V007_21_dep'), ('V007_22', 'V007_23'), ('V007_22', 'V007_22_dep'), ('V007_23', 'V007_24'), ('V007_23', 'V007_23_dep'), ('V007_24', 'V007_25'), ('V007_24', 'V007_24_dep'), ('V007_25', 'V007_26'), ('V007_25', 'V007_25_dep'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100'), ('V007_21_dep', 'V002_59_arr'), ('V002_59_arr', 'V002_59'), ('V002_59', 'V002_60'), ('V007_22_dep', 'V002_60_arr'), ('V002_60_arr', 'V002_60'), ('V002_60', 'V002_61'), ('V007_23_dep', 'V002_61_arr'), ('V002_61_arr', 'V002_61'), ('V002_61', 'V002_62'), ('V007_24_dep', 'V002_62_arr'), ('V002_62_arr', 'V002_62'), ('V002_62', 'V002_63'), ('V007_25_dep', 'V002_63_arr'), ('V002_63_arr', 'V002_63'), ('V002_63', 'V002_64'), ('V002_64', 'V002_65'), ('V002_65', 'V002_66'), ('V002_66', 'V002_67'), ('V002_67', 'V002_68'), ('V002_68', 'V002_69'), ('V002_69', 'V002_70'), ('V002_70', 'V002_71'), ('V002_71', 'V002_72'), ('V002_72', 'V002_73'), ('V002_73', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V007_11', 'V007_12'), ('V007_12', 'V007_13'), ('V007_13', 'V007_14'), ('V007_14', 'V007_15'), ('V007_15', 'V007_16'), ('V007_16', 'V007_17'), ('V007_17', 'V007_18'), ('V007_18', 'V007_19'), ('V007_19', 'V007_20'), ('V007_20', 'V007_21'), ('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100')"
Utility,"[ 0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      , 30.      , 76.      ,  0.      ,
  0.      , 72.2     ,  0.      ,  0.      , 68.59    ,  0.      ,
  0.      , 65.1605  ,  0.      ,  0.      , 61.902475,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  1.      ]"
Budget,259.7554235926772
Payment,51.792227456423795
Allocations,"1.1059070309134655, 1.211372648150434, 1.3159460961889033, 1.4191651351904273, 1.5205658933342507, 1.619705398870465, 1.7161931829705603, 1.809725490982517, 1.900114442643611, 1.987301241664676, 2.071327784649031, 1.6171049611882753, 0.5350982783537312, 1.1959223894664763, 0.5002310888347712, 1.2738092754555745, 8.475071878629924e-09, 1.347182320249005, 7.957694878357401e-09, 1.4138282650836504, 6.217014641317965e-09, 1.474037074394041, 1.528969078625962, 1.579858064042882, 1.6277540627898603, 1.6734591077052405, 1.7175349976277345, 1.760357355281637, 1.802189242874739, 1.843239113844507, 1.8836835536032044, 1.9236608944423248, 1.963256701351999, 2.0025000145493497, 2.041376977097621, 2.079856343636173, 2.1179156708362763, 2.1555583666653506, 2.1928172439634497, 2.229746092498751, 2.2664045649873277, 2.302842611268328, 2.339089350407348, 2.3751487811730794, 2.4110021989899613, 2.446615352013675, 2.481947545037609, 2.5169600644162156, 2.5516222128441886, 2.5859145415627367, 2.619830074075396, 2.653374861193795, 2.6865685564273396, 2.7194437419442177, 2.752040478695691, 2.7842272317122374, 2.8154115936632103, 2.8387774447378313, 2.855440272192012, 2.8640731987600265, 2.871358518413823, 2.87755304969393, 2.8829517181345405, 2.887842170694586, 2.8924726636297753, 2.897039590990448, 2.9016844448612757, 2.9064921819838796, 2.915066645588556, 2.9265048034641596, 2.941136375522301, 2.9598305838512133, 2.9842740144248943, 3.0117563275312453, 3.040451299408286, 3.0689958776216226, 3.096349980398185, 3.121847691362092, 3.145349446606368, 3.1673621145510795, 3.1889755661544683, 3.2115799161944403, 3.236631094083326, 3.266012658720906, 0.6142808206797707, 0.5978136936417509, 0.5584787394712696, 0.5763692561537025, 0.5589607784560247, 1.0805851626116771, 0.03910027379330697, -1.7137850935915515e-08, 1.0419832522120025, 0.05918583591264765, 0.03500704196453354, 1.048451902499627, 0.054484187226906004, 0.03146514551141992, 1.0557775082690588, 1.0340826634012428, 1.0147268522177582, 0.9976664561548418, 0.982859370954617, 0.9702332494811269, 0.9596733852387225, 0.9510402420791852, 0.9442144513481804, 0.9391473170998659, 0.9358889332711862, 0.9345771608225708, 0.9353891738480455, 0.9384717399832765, 0.9438712302549935, 0.9514804745834937, 0.9610114654209531, 0.9719951259255056, 0.9838045450343131, 0.9956967289085329, 1.0068692515924145, 1.0165313755829193, 1.0239943761269317, 1.0287947715561074, 1.030881385886629, 1.0309316194216973"
