Auction Time,Edge Label,Good,Fisher Prices,New Prices,Capacity,End Capacity
11,e1,"V001_1_dep, V003_5_arr",0.0,0.0,5.0,5.0
11,e2,"V001_1_arr, V001_1",0.0,0.0,2.0,2.0
11,e3,"V001_1, V001_1_dep",0.0,0.0,1.0,1.0
11,e4,"V001_1, V001_2",0.0,0.0,7.0,7.0
11,e5,"V001_2, V001_2_dep",0.0,0.0,1.0,1.0
11,e6,"V001_2, V001_3",0.0,0.0,7.0,7.0
11,e7,"V007_1_dep, V002_39_arr",0.0,0.0,3.0,3.0
11,e8,"V007_1_arr, V007_1",0.0,0.0,1.0,1.0
11,e9,"V007_1, V007_1_dep",0.0,0.0,2.0,2.0
11,e10,"V007_1, V007_2",0.0,0.0,7.0,7.0
11,e11,"V007_2, V007_2_dep",0.0,0.0,2.0,2.0
11,e12,"V007_2, V007_3",0.0,0.0,7.0,7.0
11,e13,"V004_1_dep, V001_9_arr",0.0,0.0,5.0,5.0
11,e14,"V004_1_arr, V004_1",0.0,0.0,1.0,1.0
11,e15,"V004_1, V004_1_dep",0.0,0.0,5.0,5.0
11,e16,"V004_1, V004_2",0.0,0.0,7.0,7.0
11,e17,"V004_2, V004_2_dep",0.0,0.0,5.0,5.0
11,e18,"V004_2, V004_3",0.0,0.0,7.0,7.0
11,e19,"V002_1_dep, V007_39_arr",0.0,0.0,3.0,3.0
11,e20,"V002_1_arr, V002_1",0.0,0.0,1.0,1.0
11,e21,"V002_1, V002_1_dep",0.0,0.0,5.0,5.0
11,e22,"V002_1, V002_2",0.0,0.0,7.0,7.0
11,e23,"V002_2, V002_2_dep",0.0,0.0,5.0,5.0
11,e24,"V002_2, V002_3",0.0,0.0,7.0,7.0
11,e25,"V006_1_arr, V006_1",0.0,0.0,1.0,1.0
11,e26,"V006_1, V006_1_dep",0.0,0.0,4.0,4.0
11,e27,"V006_1, V006_2",0.0,0.0,8.0,8.0
11,e28,"V006_2, V006_2_dep",0.0,0.0,4.0,4.0
11,e29,"V006_2, V006_3",0.0,0.0,8.0,8.0
11,e30,"V003_1_dep, V006_23_arr",0.0,0.0,4.0,4.0
11,e31,"V003_1_arr, V003_1",0.0,0.0,2.0,2.0
11,e32,"V003_1, V003_1_dep",0.0,0.0,1.0,1.0
11,e33,"V003_1, V003_2",0.0,0.0,7.0,7.0
11,e34,"V003_2, V003_2_dep",0.0,0.0,1.0,1.0
11,e35,"V003_2, V003_3",0.0,0.0,7.0,7.0
11,e36,"V001_2_dep, V003_6_arr",0.0,0.0,5.0,5.0
11,e37,"V001_2_arr, V001_2",0.0,0.0,2.0,2.0
11,e38,"V001_3, V001_3_dep",0.0,0.0,1.0,1.0
11,e39,"V001_3, V001_4",0.0,0.0,7.0,7.0
11,e40,"V007_2_dep, V002_40_arr",0.0,0.0,3.0,3.0
11,e41,"V007_2_arr, V007_2",0.0,0.0,1.0,1.0
11,e42,"V007_3, V007_3_dep",0.0,0.0,2.0,2.0
11,e43,"V007_3, V007_4",0.0,0.0,7.0,7.0
11,e44,"V004_2_dep, V001_10_arr",0.0,0.0,5.0,5.0
11,e45,"V004_2_arr, V004_2",0.0,0.0,1.0,1.0
11,e46,"V004_3, V004_3_dep",0.0,0.0,5.0,5.0
11,e47,"V004_3, V004_4",0.0,0.0,7.0,7.0
11,e48,"V002_2_dep, V007_40_arr",0.0,0.0,3.0,3.0
11,e49,"V002_2_arr, V002_2",0.0,0.0,1.0,1.0
11,e50,"V002_3, V002_3_dep",0.0,0.0,5.0,5.0
11,e51,"V002_3, V002_4",0.0,0.0,7.0,7.0
11,e52,"V006_2_arr, V006_2",0.0,0.0,1.0,1.0
11,e53,"V006_3, V006_3_dep",0.0,0.0,4.0,4.0
11,e54,"V006_3, V006_4",0.0,0.0,8.0,8.0
11,e55,"V003_2_dep, V006_24_arr",0.0,0.0,4.0,4.0
11,e56,"V003_2_arr, V003_2",0.0,0.0,2.0,2.0
11,e57,"V003_3, V003_3_dep",0.0,0.0,1.0,1.0
11,e58,"V003_3, V003_4",0.0,0.0,7.0,7.0
11,e59,"V001_3_dep, V003_7_arr",0.0,0.0,5.0,5.0
11,e60,"V001_3_arr, V001_3",0.0,0.0,2.0,2.0
11,e61,"V001_4, V001_4_dep",0.0,0.0,1.0,1.0
11,e62,"V001_4, V001_5",0.0,0.0,7.0,7.0
11,e63,"V007_3_dep, V002_41_arr",0.0,0.0,3.0,3.0
11,e64,"V007_3_arr, V007_3",0.0,0.0,1.0,1.0
11,e65,"V007_4, V007_4_dep",0.0,0.0,2.0,2.0
11,e66,"V007_4, V007_5",0.0,0.0,7.0,7.0
11,e67,"V004_3_dep, V001_11_arr",0.0,0.0,5.0,5.0
11,e68,"V004_3_arr, V004_3",0.0,0.0,1.0,1.0
11,e69,"V004_4, V004_4_dep",0.0,0.0,5.0,5.0
