Agent,Mod. Budget,Ori. Budget,Valuation,"(O,D)",Desired Departure (ts),Allocation (ts),Price,Rebased Allocation
AC004,479.6433964304798,100,150,"('V001', 'V002')",13,"('V001_13_dep', 'V002_18_arr')",23.28609915787169,False
AC005,458.42603972047385,125,155,"('V007', 'V002')",15,,0.0,True
AC008,451.96281018022376,69,171,"('V003', 'V006')",20,"('V003_21_dep', 'V006_43_arr')",12.471547699887479,False
AC001,329.27194681761205,162,175,"('V002', 'V007')",23,,44.16743972241835,True
AC002,251.07531948234634,149,180,"('V007', 'V002')",21,,30.860360198801033,True
AC003,340.6651914450698,168,168,"('V001', 'V003')",23,"('V001_23_dep', 'V003_27_arr')",10.399162672003511,False
AC005,227.3927937603621,125,155,"('V007', 'V002')",22,"('V007_22_dep', 'V002_60_arr')",49.44881944722915,False
AC011,366.2214538334869,175,160,"('V004', 'V001')",21,"('V004_21_dep', 'V001_29_arr')",6.467318558837824,False
AC001,235.52480725614737,162,175,"('V002', 'V007')",32,"('V002_33_dep', 'V007_71_arr')",44.48009237805515,False
AC002,280.42303065499027,149,180,"('V007', 'V002')",32,"('V007_33_dep', 'V002_71_arr')",28.59563146188038,False
AC006,177.56695838510694,81,189,"('V005', 'V004')",24,"('V005_24_dep', 'V004_52_arr')",5.711735537384881,False
AC007,242.92985523840684,123,158,"('V003', 'V007')",39,"('V003_39_dep', 'V007_83_arr')",44.57868734269797,False
AC009,225.06172846056552,121,169,"('V002', 'V006')",33,"('V002_34_dep', 'V006_58_arr')",12.45938112896221,False
AC010,303.78441556066275,174,167,"('V004', 'V002')",35,,0.857412197130416,True
AC012,214.731582717082,116,150,"('V005', 'V003')",30,"('V005_31_dep', 'V003_55_arr')",1.2117278680069576,False
