Category,Value
Allocations,"1.1290654718726365, 1.2579507684804565, 1.3864805139826026, 1.5144888653433983, 1.641823469809187, 1.768348369163056, 1.8939453635263086, 2.018513463259181, 2.141966325988293, 2.264227974727198, 2.385227555896491, 2.504894331497951, 2.191313369486818, 0.4318410405136411, 2.308454355155766, 1.0928332121610745e-07, 2.4244278889890647, 1.1105848208900503e-07, 2.539214622012251, 1.0785623864189141e-07, 2.652821787899116, 1.0293569606366925e-07, 2.765279326752553, 2.876635743623922, 2.9869552830190083, 3.09631653771297, 3.2048129777824985, 3.3125551090134655, 3.419673775312938, 3.5263239482688986, 3.632688289078286, 3.7389798054176295, 3.8454430280600773, 3.9523532534312023, 4.060013491027037, 4.168748792551072, 4.2788976344693905, 4.390800023104176, 4.504782049608317, 4.621136786428092, 4.7401017028768, 4.861833170348349, 4.986379093714438, 5.113651207887302, 5.243399087121403, 5.37518840004084, 5.508386356064336, 5.642157532955567, 5.775473197248526, 5.907136645322524, 6.035825867383392, 6.160153008107967, 6.27873800128779, 6.390292003573311, 6.496510057556627, 6.595343383354624, 6.689148482500605, 6.779505409305795, 6.867378958105425, 6.942110657158859, 7.009356937993446, 7.072015316108958, 7.131507787018674, 7.188441823549682, 7.242971627384882, 7.295012315110381, 7.344378447857104, 7.390880009947357, 7.4343911792912465, 7.474899538303287, 7.512537376175874, 7.547580714148691, 7.580377827874346, 7.611284135529656, 7.640799636204039, 7.670080436315501, 7.699566025241934, 7.729178762880747, 7.758682779408602, 7.787729248086613, 7.815862686280829, 7.842865295359201, 7.868914855050123, 7.894171918239574, 7.918693999781329, 7.941411742807676, 7.95739381885159, 7.969195895122427, 7.978636345542525, 7.987180816160479, 7.996272743273038, 8.005283983604274, 8.016086026825942, 8.030767737641499, 0.5497366004051861, 0.5437707848204993, 0.5373532289735667, 0.11084420689004616, 0.10421233628766417, 0.6345970399590092, 0.10422986128708461, 0.09686981016367967, 0.7238078608420379, 0.09779784512768977, 0.08961713580867424, 0.805020466404202, 0.09167364751360377, 0.08271567269489463, 0.878654620960118, 0.864972792854126, 0.8489462938176171, 0.8317148081069162, 0.8138361140303543, 0.7955528456726053, 0.7769285509746512, 0.7579203653860733, 0.7384209277713905, 0.7182848620947075, 0.6973465916095366, 0.6754321699284612, 0.6523724040074181, 0.6279919336904303, 0.6021420922088843, 0.5746763830519939, 0.5454638698735258, 0.5143928563121666, 0.48137222877439484, 0.44632961692733975, 0.40920843546870406, 0.36996693153474053, 0.32851900107846244, 0.2848331533412861, 0.23887614465398743, 0.19059263604191623, 0.13981722272644248, 0.08580279672818969, 0.02725197790084719, 1.1376623675703011e-08, -1.9446827415293835e-10, 1.1236178961512235e-10, 1.3165337555805672e-10, 1.8235416069875743e-10, 2.3802850597188595e-10"
Indices,"188, 207, 226, 245, 264, 283, 302, 321, 340, 359, 378, 397, 416, 415, 435, 434, 454, 453, 473, 472, 492, 491, 511, 530, 549, 568, 587, 606, 625, 644, 663, 682, 701, 720, 739, 758, 777, 796, 815, 834, 853, 872, 891, 910, 929, 948, 967, 986, 1005, 1024, 1043, 1062, 1081, 1100, 1119, 1138, 1157, 1176, 1194, 1211, 1228, 1245, 1262, 1279, 1296, 1313, 1330, 1347, 1364, 1381, 1398, 1415, 1432, 1449, 1466, 1483, 1500, 1517, 1534, 1551, 1568, 1585, 1602, 1619, 1636, 1653, 1670, 1687, 1704, 1720, 1736, 1752, 1767, 1782, 432, 1159, 1142, 451, 1178, 1161, 470, 1195, 1180, 489, 1212, 1197, 508, 1229, 1214, 1231, 1248, 1265, 1282, 1299, 1316, 1333, 1350, 1367, 1384, 1401, 1418, 1435, 1452, 1469, 1486, 1503, 1520, 1537, 1554, 1571, 1588, 1605, 1622, 1639, 1656, 1673, 1690, 1707, 1723, 1739, 1755, 1770, 1785"
Edge Information,"e189, e208, e227, e246, e265, e284, e303, e322, e341, e360, e379, e398, e417, e416, e436, e435, e455, e454, e474, e473, e493, e492, e512, e531, e550, e569, e588, e607, e626, e645, e664, e683, e702, e721, e740, e759, e778, e797, e816, e835, e854, e873, e892, e911, e930, e949, e968, e987, e1006, e1025, e1044, e1063, e1082, e1101, e1120, e1139, e1158, e1177, e1195, e1212, e1229, e1246, e1263, e1280, e1297, e1314, e1331, e1348, e1365, e1382, e1399, e1416, e1433, e1450, e1467, e1484, e1501, e1518, e1535, e1552, e1569, e1586, e1603, e1620, e1637, e1654, e1671, e1688, e1705, e1721, e1737, e1753, e1768, e1783, e433, e1160, e1143, e452, e1179, e1162, e471, e1196, e1181, e490, e1213, e1198, e509, e1230, e1215, e1232, e1249, e1266, e1283, e1300, e1317, e1334, e1351, e1368, e1385, e1402, e1419, e1436, e1453, e1470, e1487, e1504, e1521, e1538, e1555, e1572, e1589, e1606, e1623, e1640, e1657, e1674, e1691, e1708, e1724, e1740, e1756, e1771, e1786"
Goods Lists,"('V002_11', 'V002_12'), ('V002_12', 'V002_13'), ('V002_13', 'V002_14'), ('V002_14', 'V002_15'), ('V002_15', 'V002_16'), ('V002_16', 'V002_17'), ('V002_17', 'V002_18'), ('V002_18', 'V002_19'), ('V002_19', 'V002_20'), ('V002_20', 'V002_21'), ('V002_21', 'V002_22'), ('V002_22', 'V002_23'), ('V002_23', 'V002_24'), ('V002_23', 'V002_23_dep'), ('V002_24', 'V002_25'), ('V002_24', 'V002_24_dep'), ('V002_25', 'V002_26'), ('V002_25', 'V002_25_dep'), ('V002_26', 'V002_27'), ('V002_26', 'V002_26_dep'), ('V002_27', 'V002_28'), ('V002_27', 'V002_27_dep'), ('V002_28', 'V002_29'), ('V002_29', 'V002_30'), ('V002_30', 'V002_31'), ('V002_31', 'V002_32'), ('V002_32', 'V002_33'), ('V002_33', 'V002_34'), ('V002_34', 'V002_35'), ('V002_35', 'V002_36'), ('V002_36', 'V002_37'), ('V002_37', 'V002_38'), ('V002_38', 'V002_39'), ('V002_39', 'V002_40'), ('V002_40', 'V002_41'), ('V002_41', 'V002_42'), ('V002_42', 'V002_43'), ('V002_43', 'V002_44'), ('V002_44', 'V002_45'), ('V002_45', 'V002_46'), ('V002_46', 'V002_47'), ('V002_47', 'V002_48'), ('V002_48', 'V002_49'), ('V002_49', 'V002_50'), ('V002_50', 'V002_51'), ('V002_51', 'V002_52'), ('V002_52', 'V002_53'), ('V002_53', 'V002_54'), ('V002_54', 'V002_55'), ('V002_55', 'V002_56'), ('V002_56', 'V002_57'), ('V002_57', 'V002_58'), ('V002_58', 'V002_59'), ('V002_59', 'V002_60'), ('V002_60', 'V002_61'), ('V002_61', 'V002_62'), ('V002_62', 'V002_63'), ('V002_63', 'V002_64'), ('V002_64', 'V002_65'), ('V002_65', 'V002_66'), ('V002_66', 'V002_67'), ('V002_67', 'V002_68'), ('V002_68', 'V002_69'), ('V002_69', 'V002_70'), ('V002_70', 'V002_71'), ('V002_71', 'V002_72'), ('V002_72', 'V002_73'), ('V002_73', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100'), ('V002_23_dep', 'V007_61_arr'), ('V007_61_arr', 'V007_61'), ('V007_61', 'V007_62'), ('V002_24_dep', 'V007_62_arr'), ('V007_62_arr', 'V007_62'), ('V007_62', 'V007_63'), ('V002_25_dep', 'V007_63_arr'), ('V007_63_arr', 'V007_63'), ('V007_63', 'V007_64'), ('V002_26_dep', 'V007_64_arr'), ('V007_64_arr', 'V007_64'), ('V007_64', 'V007_65'), ('V002_27_dep', 'V007_65_arr'), ('V007_65_arr', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V002_11', 'V002_12'), ('V002_12', 'V002_13'), ('V002_13', 'V002_14'), ('V002_14', 'V002_15'), ('V002_15', 'V002_16'), ('V002_16', 'V002_17'), ('V002_17', 'V002_18'), ('V002_18', 'V002_19'), ('V002_19', 'V002_20'), ('V002_20', 'V002_21'), ('V002_21', 'V002_22'), ('V002_22', 'V002_23'), ('V002_23', 'V002_24'), ('V002_24', 'V002_25'), ('V002_25', 'V002_26'), ('V002_26', 'V002_27'), ('V002_27', 'V002_28'), ('V002_28', 'V002_29'), ('V002_29', 'V002_30'), ('V002_30', 'V002_31'), ('V002_31', 'V002_32'), ('V002_32', 'V002_33'), ('V002_33', 'V002_34'), ('V002_34', 'V002_35'), ('V002_35', 'V002_36'), ('V002_36', 'V002_37'), ('V002_37', 'V002_38'), ('V002_38', 'V002_39'), ('V002_39', 'V002_40'), ('V002_40', 'V002_41'), ('V002_41', 'V002_42'), ('V002_42', 'V002_43'), ('V002_43', 'V002_44'), ('V002_44', 'V002_45'), ('V002_45', 'V002_46'), ('V002_46', 'V002_47'), ('V002_47', 'V002_48'), ('V002_48', 'V002_49'), ('V002_49', 'V002_50'), ('V002_50', 'V002_51'), ('V002_51', 'V002_52'), ('V002_52', 'V002_53'), ('V002_53', 'V002_54'), ('V002_54', 'V002_55'), ('V002_55', 'V002_56'), ('V002_56', 'V002_57'), ('V002_57', 'V002_58'), ('V002_58', 'V002_59'), ('V002_59', 'V002_60'), ('V002_60', 'V002_61'), ('V002_61', 'V002_62'), ('V002_62', 'V002_63'), ('V002_63', 'V002_64'), ('V002_64', 'V002_65'), ('V002_65', 'V002_66'), ('V002_66', 'V002_67'), ('V002_67', 'V002_68'), ('V002_68', 'V002_69'), ('V002_69', 'V002_70'), ('V002_70', 'V002_71'), ('V002_71', 'V002_72'), ('V002_72', 'V002_73'), ('V002_73', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100')"
Utility,"[  0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,  30.        , 175.        ,
   0.        ,   0.        , 166.25      ,   0.        ,   0.        ,
 157.9375    ,   0.        ,   0.        , 150.040625  ,   0.        ,
   0.        , 142.53859375,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   0.        ,   0.        ,
   0.        ,   0.        ,   0.        ,   1.        ]"
Budget,326.10839696550386
Payment,40.29058210689079
Allocations,"1.0945989478748972, 1.18905023393215, 1.2832101460283398, 1.3769400119271311, 1.4701027425750104, 1.5625549659024935, 1.6541368099807623, 1.744662613530613, 1.8339159738167072, 1.9216515657326936, 2.0076043641071344, 1.090924189200665, 1.0005805523513924, 0.506993470835173, 0.665681595589788, 0.5868139252266369, 5.576599090625851e-08, 0.6657069708252046, 5.817205347329606e-08, 0.7439716149176487, 4.450928994951262e-08, 0.8214542992496845, 0.8982285451666657, 0.9741794656209508, 1.0492767001257295, 1.123580177361757, 1.197242493526954, 1.2705037516550317, 1.3436742021061057, 1.4179442450721649, 1.4941029039598965, 1.5725159685169723, 1.6486767282572299, 1.7238040388574505, 1.7978110766330817, 1.8704848971259709, 1.9416290511803587, 2.0111159823841014, 2.0788621038531616, 2.144768567286901, 2.208663496560456, 2.2702645520948344, 2.3291670265927733, 2.384855091437323, 2.43673098278317, 2.4841564959584845, 2.526501323162684, 2.563192784888682, 2.5937615388820436, 2.6178783941043404, 2.635378682316014, 2.6462725754771017, 2.6507418192414947, 2.649125220644443, 2.6418969721419745, 2.6307362343903224, 2.6168605168307013, 2.5970670776582363, 2.5718461257553673, 2.541762742900309, 2.5076706531378385, 2.470288411817171, 2.4302556491023104, 2.388171649077355, 2.3446239047214603, 2.300203768714789, 2.2555071255609898, 2.211123780111291, 2.1676228523899894, 2.1255405598507804, 2.0853731302854492, 2.0475740950176564, 2.0125536236666552, 1.9806779730121822, 1.9522685602919272, 1.9276015242853464, 1.9069093330565874, 1.8903862095929165, 1.8781996131885361, 1.8705117298806102, 1.8675190970010729, 1.8695271166443215, 1.8770934826914354, 1.8913091281881513, 1.0843213372222855, 1.0332424291202669, 0.9854039181922499, 0.7469935405696809, 0.7000758516491612, 1.638196640014462, 0.07503551780759185, 0.028484912894811337, 1.6199569271561343, 0.06298633760214187, 0.010525905343495203, 1.5779505362104032, 0.05482939054707327, 3.893248751316328e-08, 1.5212301827119012, 1.459045953710343, 1.3978733187233074, 1.337527822727321, 1.2776822892157258, 1.217899587279802, 1.1576952506629787, 1.0966209529110065, 1.0343414951437122, 0.9706867001965294, 0.9092541545592628, 0.849394739420038, 0.7919627575531388, 0.7386457647507922, 0.6922808063968439, 0.6516754646414844, 0.6168715809522044, 0.5885711731176075, 0.5676133282579235, 0.5543786866791798, 0.5481784253756725, 0.5469215194562341, 0.5474950151756081, 0.5470323294125444, 0.5444755181548864, 0.5412953165016022"
