Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.101090342991252,234.0,,"('V002_11', 'V002_12')",1.0,"('V002_11', 'V002_12')",0.0,273.6029805270921,0.6638316265758919
1.202152952255758,257.0,,"('V002_12', 'V002_13')",1.0,"('V002_12', 'V002_13')",0.0,,
1.3031611789095854,280.0,,"('V002_13', 'V002_14')",1.0,"('V002_13', 'V002_14')",0.0,,
1.4040904170958655,303.0,,"('V002_14', 'V002_15')",1.0,"('V002_14', 'V002_15')",0.0,,
1.5049188245423288,326.0,,"('V002_15', 'V002_16')",1.0,"('V002_15', 'V002_16')",0.0,,
1.6056277326710287,349.0,,"('V002_16', 'V002_17')",1.0,"('V002_16', 'V002_17')",0.0,,
1.706201715401378,372.0,,"('V002_17', 'V002_18')",1.0,"('V002_17', 'V002_18')",0.0,,
1.8066283292132033,395.0,,"('V002_18', 'V002_19')",1.0,"('V002_18', 'V002_19')",0.0,,
1.906897576437131,418.0,,"('V002_19', 'V002_20')",1.0,"('V002_19', 'V002_20')",0.0,,
2.00700117537597,441.0,,"('V002_20', 'V002_21')",1.0,"('V002_20', 'V002_21')",0.0,,
2.106931739665603,464.0,,"('V002_21', 'V002_22')",1.0,"('V002_21', 'V002_22')",0.0,,
2.206681970753671,487.0,,"('V002_22', 'V002_23')",1.0,"('V002_22', 'V002_23')",0.0,,
1.442565871103525,510.0,,"('V002_23', 'V002_24')",1.0,"('V002_23', 'V002_24')",0.0,,
0.863678090151027,509.0,,"('V002_23', 'V002_23_dep')",0.0,"('V002_24', 'V002_25')",0.0,,
0.7068848430935625,533.0,,"('V002_24', 'V002_25')",1.0,"('V002_25', 'V002_25_dep')",0.0,,
0.835173177099856,532.0,,"('V002_24', 'V002_24_dep')",0.0,"('V002_25_dep', 'V007_63_arr')",0.0,,
-2.9187466898457695e-08,556.0,,"('V002_25', 'V002_26')",0.0,"('V007_63', 'V007_64')",0.0,,
0.8063709994968237,555.0,,"('V002_25', 'V002_25_dep')",1.0,"('V007_63_arr', 'V007_63')",0.0,,
1.0253408096289433e-09,579.0,,"('V002_26', 'V002_27')",0.0,"('V007_64', 'V007_65')",0.0,,
0.08705744757039863,578.0,,"('V002_26', 'V002_26_dep')",0.0,"('V007_65', 'V007_66')",0.0,,
-5.321907337058631e-08,602.0,,"('V002_27', 'V002_28')",0.0,"('V007_66', 'V007_67')",0.0,,
0.0828708455779248,601.0,,"('V002_27', 'V002_27_dep')",0.0,"('V007_67', 'V007_68')",0.0,,
0.062010449589018635,625.0,,"('V002_28', 'V002_29')",0.0,"('V007_68', 'V007_69')",0.0,,
0.12399803660218871,648.0,,"('V002_29', 'V002_30')",0.0,"('V007_69', 'V007_70')",0.0,,
0.18593990288764534,671.0,,"('V002_30', 'V002_31')",0.0,"('V007_70', 'V007_71')",0.0,,
0.2478134947508504,694.0,,"('V002_31', 'V002_32')",0.0,"('V007_71', 'V007_72')",0.0,,
0.30959665779457773,717.0,,"('V002_32', 'V002_33')",0.0,"('V007_72', 'V007_73')",0.0,,
0.37126775256808214,740.0,,"('V002_33', 'V002_34')",0.0,"('V007_73', 'V007_74')",0.0,,
0.43280576217995326,763.0,,"('V002_34', 'V002_35')",0.0,"('V007_74', 'V007_75')",0.0,,
0.4941903876144768,786.0,,"('V002_35', 'V002_36')",0.0,"('V007_75', 'V007_76')",0.0,,
0.5554021254634792,809.0,,"('V002_36', 'V002_37')",0.0,"('V007_76', 'V007_77')",0.0,,
0.6164223271816048,832.0,,"('V002_37', 'V002_38')",0.0,"('V007_77', 'V007_78')",0.0,,
0.6772332411389734,855.0,,"('V002_38', 'V002_39')",0.0,"('V007_78', 'V007_79')",0.0,,
0.737818037581978,878.0,,"('V002_39', 'V002_40')",0.0,"('V007_79', 'V007_80')",0.0,,
0.7981608141522407,901.0,,"('V002_40', 'V002_41')",0.0,"('V007_80', 'V007_81')",0.0,,
0.8582465779500958,924.0,,"('V002_41', 'V002_42')",0.0,"('V007_81', 'V007_82')",0.0,,
0.9180611999761653,947.0,,"('V002_42', 'V002_43')",0.0,"('V007_82', 'V007_83')",0.0,,
0.9775913387020719,970.0,,"('V002_43', 'V002_44')",0.0,"('V007_83', 'V007_84')",0.0,,
1.036824330740721,993.0,,"('V002_44', 'V002_45')",0.0,"('V007_84', 'V007_85')",0.0,,
1.0957480475940324,1016.0,,"('V002_45', 'V002_46')",0.0,"('V007_85', 'V007_86')",0.0,,
1.1543507181391808,1039.0,,"('V002_46', 'V002_47')",0.0,"('V007_86', 'V007_87')",0.0,,
1.212620717033137,1062.0,,"('V002_47', 'V002_48')",0.0,"('V007_87', 'V007_88')",0.0,,
1.2705463198115876,1085.0,,"('V002_48', 'V002_49')",0.0,"('V007_88', 'V007_89')",0.0,,
1.3281154263213435,1108.0,,"('V002_49', 'V002_50')",0.0,"('V007_89', 'V007_90')",0.0,,
1.3853152553477488,1131.0,,"('V002_50', 'V002_51')",0.0,"('V007_90', 'V007_91')",0.0,,
1.4421320148992207,1154.0,,"('V002_51', 'V002_52')",0.0,"('V007_91', 'V007_92')",0.0,,
1.4985505545749345,1177.0,,"('V002_52', 'V002_53')",0.0,"('V007_92', 'V007_93')",0.0,,
1.554554008732651,1200.0,,"('V002_53', 'V002_54')",0.0,"('V007_93', 'V007_94')",0.0,,
1.6101234416972943,1223.0,,"('V002_54', 'V002_55')",0.0,"('V007_94', 'V007_95')",0.0,,
1.6652375088004483,1246.0,,"('V002_55', 'V002_56')",0.0,"('V007_95', 'V007_96')",0.0,,
1.719872149295444,1269.0,,"('V002_56', 'V002_57')",0.0,"('V007_96', 'V007_97')",0.0,,
1.774000328827462,1292.0,,"('V002_57', 'V002_58')",0.0,"('V007_97', 'V007_98')",0.0,,
1.8275918499712769,1315.0,,"('V002_58', 'V002_59')",0.0,"('V007_98', 'V007_99')",0.0,,
1.8806132493321348,1338.0,,"('V002_59', 'V002_60')",0.0,"('V007_99', 'V007_100')",0.0,,
1.9330200876528554,1361.0,,"('V002_60', 'V002_61')",0.0,,0.0,,
1.9847621552301815,1384.0,,"('V002_61', 'V002_62')",0.0,,0.0,,
2.035305270488263,1407.0,,"('V002_62', 'V002_63')",0.0,,0.0,,
2.084519492369422,1430.0,,"('V002_63', 'V002_64')",0.0,,0.0,,
2.1322876893347336,1451.0,,"('V002_64', 'V002_65')",0.0,,0.0,,
2.1785597615077474,1472.0,,"('V002_65', 'V002_66')",0.0,,0.0,,
2.223293455284025,1493.0,,"('V002_66', 'V002_67')",0.0,,0.0,,
2.2664546857548187,1514.0,,"('V002_67', 'V002_68')",0.0,,0.0,,
2.308017670859599,1535.0,,"('V002_68', 'V002_69')",0.0,,0.0,,
2.347964896973491,1556.0,,"('V002_69', 'V002_70')",0.0,,0.0,,
2.3862869369789386,1577.0,,"('V002_70', 'V002_71')",0.0,,0.0,,
2.4229821417681063,1598.0,,"('V002_71', 'V002_72')",0.0,,0.0,,
2.4580562257442495,1619.0,,"('V002_72', 'V002_73')",0.0,,0.0,,
2.491521767546683,1640.0,,"('V002_73', 'V002_74')",0.0,,0.0,,
2.523397649987712,1661.0,,"('V002_74', 'V002_75')",0.0,,0.0,,
2.553708468506257,1682.0,,"('V002_75', 'V002_76')",0.0,,0.0,,
2.5824839446893137,1703.0,,"('V002_76', 'V002_77')",0.0,,0.0,,
2.6097583884328275,1724.0,,"('V002_77', 'V002_78')",0.0,,0.0,,
2.635570255132069,1745.0,,"('V002_78', 'V002_79')",0.0,,0.0,,
2.659961837313606,1766.0,,"('V002_79', 'V002_80')",0.0,,0.0,,
2.6829791071836078,1787.0,,"('V002_80', 'V002_81')",0.0,,0.0,,
2.7046716830465756,1807.0,,"('V002_81', 'V002_82')",0.0,,0.0,,
2.725092828336765,1827.0,,"('V002_82', 'V002_83')",0.0,,0.0,,
2.7442993146702883,1847.0,,"('V002_83', 'V002_84')",0.0,,0.0,,
2.7623509074330617,1867.0,,"('V002_84', 'V002_85')",0.0,,0.0,,
2.7793091924651154,1887.0,,"('V002_85', 'V002_86')",0.0,,0.0,,
2.7952354953562355,1907.0,,"('V002_86', 'V002_87')",0.0,,0.0,,
2.8101878047974367,1927.0,,"('V002_87', 'V002_88')",0.0,,0.0,,
2.8242169706749682,1947.0,,"('V002_88', 'V002_89')",0.0,,0.0,,
2.837363086631222,1967.0,,"('V002_89', 'V002_90')",0.0,,0.0,,
2.849653901046721,1987.0,,"('V002_90', 'V002_91')",0.0,,0.0,,
2.861108063015723,2007.0,,"('V002_91', 'V002_92')",0.0,,0.0,,
2.8717460644402832,2027.0,,"('V002_92', 'V002_93')",0.0,,0.0,,
2.881609033852358,2047.0,,"('V002_93', 'V002_94')",0.0,,0.0,,
2.8907783636379003,2066.0,,"('V002_94', 'V002_95')",0.0,,0.0,,
2.899380403449797,2085.0,,"('V002_95', 'V002_96')",0.0,,0.0,,
2.9075649809603714,2104.0,,"('V002_96', 'V002_97')",0.0,,0.0,,
2.915483616015927,2123.0,,"('V002_97', 'V002_98')",0.0,,0.0,,
2.9188177043550394,2141.0,,"('V002_98', 'V002_99')",0.0,,0.0,,
0.9631127344485865,530.0,,"('V002_23_dep', 'V007_61_arr')",0.0,,175.0,,
1.0002539188972337,1397.0,,"('V007_61_arr', 'V007_61')",0.0,,0.0,,
1.0374252009562956,1376.0,,"('V007_61', 'V007_62')",0.0,,0.0,,
0.934590018992122,553.0,,"('V002_24_dep', 'V007_62_arr')",0.0,,166.25,,
0.9748694712214757,1420.0,,"('V007_62_arr', 'V007_62')",0.0,,0.0,,
2.048404493243374,1399.0,,"('V007_62', 'V007_63')",0.0,,0.0,,
0.9058371726393973,576.0,,"('V002_25_dep', 'V007_63_arr')",1.0,,157.9375,,
0.9491691577638728,1442.0,,"('V007_63_arr', 'V007_63')",1.0,,0.0,,
3.0324614518284894,1422.0,,"('V007_63', 'V007_64')",1.0,,0.0,,
0.1740782071047249,599.0,,"('V002_26_dep', 'V007_64_arr')",0.0,,150.04062499999998,,
0.20773377025014866,1463.0,,"('V007_64_arr', 'V007_64')",0.0,,0.0,,
3.273747873569293,1444.0,,"('V007_64', 'V007_65')",1.0,,0.0,,
0.1657103608495463,622.0,,"('V002_27_dep', 'V007_65_arr')",0.0,,142.53859375,,
0.19785915877985236,1484.0,,"('V007_65_arr', 'V007_65')",0.0,,0.0,,
3.503665077694787,1465.0,,"('V007_65', 'V007_66')",1.0,,0.0,,
3.5340892672060047,1486.0,,"('V007_66', 'V007_67')",1.0,,0.0,,
3.562840926248154,1507.0,,"('V007_67', 'V007_68')",1.0,,0.0,,
3.58989186522223,1528.0,,"('V007_68', 'V007_69')",1.0,,0.0,,
3.615225029768495,1549.0,,"('V007_69', 'V007_70')",1.0,,0.0,,
3.6388351529874994,1570.0,,"('V007_70', 'V007_71')",1.0,,0.0,,
3.6607294965899193,1591.0,,"('V007_71', 'V007_72')",1.0,,0.0,,
3.6809287181346977,1612.0,,"('V007_72', 'V007_73')",1.0,,0.0,,
3.6994677914104956,1633.0,,"('V007_73', 'V007_74')",1.0,,0.0,,
3.7163967723509637,1654.0,,"('V007_74', 'V007_75')",1.0,,0.0,,
3.731781097751659,1675.0,,"('V007_75', 'V007_76')",1.0,,0.0,,
3.7457010926135967,1696.0,,"('V007_76', 'V007_77')",1.0,,0.0,,
3.7582504843172466,1717.0,,"('V007_77', 'V007_78')",1.0,,0.0,,
3.769533962007922,1738.0,,"('V007_78', 'V007_79')",1.0,,0.0,,
3.7796641008136387,1759.0,,"('V007_79', 'V007_80')",1.0,,0.0,,
3.7887581859193973,1780.0,,"('V007_80', 'V007_81')",1.0,,0.0,,
3.7969355336740884,1800.0,,"('V007_81', 'V007_82')",1.0,,0.0,,
3.8043157886192263,1820.0,,"('V007_82', 'V007_83')",1.0,,0.0,,
3.8110184198238803,1840.0,,"('V007_83', 'V007_84')",1.0,,0.0,,
3.817163337675909,1860.0,,"('V007_84', 'V007_85')",1.0,,0.0,,
3.822872300052628,1880.0,,"('V007_85', 'V007_86')",1.0,,0.0,,
3.82827064095171,1900.0,,"('V007_86', 'V007_87')",1.0,,0.0,,
3.8334888554742776,1920.0,,"('V007_87', 'V007_88')",1.0,,0.0,,
3.8325829991993707,1940.0,,"('V007_88', 'V007_89')",1.0,,0.0,,
3.8316660930957376,1960.0,,"('V007_89', 'V007_90')",1.0,,0.0,,
3.830777090444574,1980.0,,"('V007_90', 'V007_91')",1.0,,0.0,,
3.8299608971601304,2000.0,,"('V007_91', 'V007_92')",1.0,,0.0,,
3.829267217998681,2020.0,,"('V007_92', 'V007_93')",1.0,,0.0,,
3.8287491046837214,2040.0,,"('V007_93', 'V007_94')",1.0,,0.0,,
3.8284613963979055,2060.0,,"('V007_94', 'V007_95')",1.0,,0.0,,
3.8284592222028246,2079.0,,"('V007_95', 'V007_96')",1.0,,0.0,,
3.8281548674630863,2098.0,,"('V007_96', 'V007_97')",1.0,,0.0,,
3.8278557170027816,2117.0,,"('V007_97', 'V007_98')",1.0,,0.0,,
3.8277318889352916,2135.0,,"('V007_98', 'V007_99')",1.0,,0.0,,
3.8278695681207138,2153.0,,"('V007_99', 'V007_100')",1.0,,0.0,,
,,,default_good,,,1.0,,
,,"('V002_45', 'V002_46')",,,,,,
,,"('V002_46', 'V002_47')",,,,,,
,,"('V002_47', 'V002_48')",,,,,,
,,"('V002_48', 'V002_49')",,,,,,
,,"('V002_49', 'V002_50')",,,,,,
,,"('V002_50', 'V002_51')",,,,,,
,,"('V002_51', 'V002_52')",,,,,,
,,"('V002_52', 'V002_53')",,,,,,
,,"('V002_53', 'V002_54')",,,,,,
,,"('V002_54', 'V002_55')",,,,,,
,,"('V002_55', 'V002_56')",,,,,,
,,"('V002_56', 'V002_57')",,,,,,
,,"('V002_57', 'V002_58')",,,,,,
,,"('V002_58', 'V002_59')",,,,,,
,,"('V002_59', 'V002_60')",,,,,,
,,"('V002_60', 'V002_61')",,,,,,
,,"('V007_61', 'V007_62')",,,,,,
,,"('V002_61', 'V002_62')",,,,,,
,,"('V007_61_arr', 'V007_61')",,,,,,
,,"('V007_62', 'V007_63')",,,,,,
,,"('V002_62', 'V002_63')",,,,,,
,,"('V007_62_arr', 'V007_62')",,,,,,
,,"('V007_63', 'V007_64')",,,,,,
,,"('V002_63', 'V002_64')",,,,,,
,,"('V007_63_arr', 'V007_63')",,,,,,
,,"('V007_64', 'V007_65')",,,,,,
,,"('V002_64', 'V002_65')",,,,,,
,,"('V007_64_arr', 'V007_64')",,,,,,
,,"('V007_65', 'V007_66')",,,,,,
,,"('V002_65', 'V002_66')",,,,,,
,,"('V007_65_arr', 'V007_65')",,,,,,
,,"('V007_66', 'V007_67')",,,,,,
,,"('V002_66', 'V002_67')",,,,,,
,,"('V007_67', 'V007_68')",,,,,,
,,"('V002_67', 'V002_68')",,,,,,
,,"('V007_68', 'V007_69')",,,,,,
,,"('V002_68', 'V002_69')",,,,,,
,,"('V007_69', 'V007_70')",,,,,,
,,"('V002_69', 'V002_70')",,,,,,
,,"('V007_70', 'V007_71')",,,,,,
,,"('V002_70', 'V002_71')",,,,,,
,,"('V007_71', 'V007_72')",,,,,,
,,"('V002_71', 'V002_72')",,,,,,
,,"('V007_72', 'V007_73')",,,,,,
,,"('V002_72', 'V002_73')",,,,,,
