Category,Value
Allocations,"1.4219819613650362, 1.8430731844721089, 2.262370468228047, 2.6789528858110723, 3.0918882701482997, 3.500252084573785, 3.9031568005378063, 4.29979162333774, 4.689478468360685, 5.071753980035555, 5.446473925762849, 5.8138871284279015, 6.174540853767069, 6.528810761655542, 6.8759037735974955, 7.212397441046767, 7.530574784736465, 7.817456331004807, 8.050434739058895, 7.466401637989685, 0.8265216028556286, 6.826017725119463, 0.872484568198935, 6.422956440840613, 0.6288027099671721, 5.9417801877816885, 0.6983329705180238, 5.427292784943673, 0.7233956805409713, 5.62825880973141, 5.820958102013376, 6.0052500156902715, 6.1810944040798645, 6.348461578166704, 6.507268150949126, 6.657353146352048, 6.79849326987638, 6.9304451817074995, 7.052996992982972, 7.1660119178999615, 7.269453685045506, 7.363393378162581, 7.448006415714181, 7.523571682566406, 7.590479932274478, 7.64924756574494, 7.700521537511035, 7.745059629161826, 7.783680660084694, 7.8171940500332635, 7.846326338046982, 7.871663141506824, 7.893622059249055, 7.91246446716792, 7.928338514421036, 7.941353834530337, 7.9517557818649935, 7.959858020690925, 7.9654980197033645, 7.9686439493397545, 7.969683198419244, 7.969152796692099, 7.967554903347367, 7.965256817923387, 7.962445252137429, 7.959144657449779, 7.955297286787269, 7.950871409894304, 7.945952364451132, 7.940783022849981, 7.935743210393357, 7.931279457931897, 7.927810555522461, 7.92563869195908, 7.924891327739457, 7.925507835557554, 7.927270993134025, 7.9298707077177575, 7.932979440647099, 7.936317797341436, 7.93969460209969, 7.943016200641543, 7.9462710726610055, 7.949504099455824, 7.952796471205954, 7.956260232892154, 7.9600422347016595, 7.964317036554079, 7.969242813225759, 7.9748695175067486, 7.9810263375721044, 7.987257892962717, 7.992896850872454, 7.997384847442703, 8.000032152553299, 8.001500869146263, 8.002283920673085, 8.002789746793269, 8.00341007898818, 8.00457720885698, 8.006832817015436, 8.010935499743473, 8.018039464854466, 8.029989711424783, 1.0248405765990236, 1.1564204391962967, 1.3280110499932123, 1.0705774168919353, 1.1977087265079287, 2.700570436429881, 0.856369860127951, 1.021948784864234, 3.8958985245945916, 0.9146043348959368, 1.0694168602141374, 5.137724980100937, 0.9314632182415256, 1.0810223488562132, 6.388173664078862, 6.552206685027554, 6.710109177212867, 6.86112426412315, 7.0045830677641865, 7.140009143651214, 7.267189023042219, 7.386186556447709, 7.497283971472936, 7.600780082313166, 7.696487369460498, 7.78331781874236, 7.863069201383446, 7.907783641003903, 7.927576723786627, 7.9427732439448695, 7.953727254724407, 7.9611522083876505, 7.9656118868175705, 7.967598785042288, 7.967645027011374, 7.966341822536098, 7.964286614348332, 7.962007014793828, 7.959899687523889, 7.958202804092642, 7.957004852493045, 7.95628202282046, 7.955949966194371, 7.955913482774834, 7.956100405469385, 7.956473249166226, 7.957021752045252, 7.957747317294272, 7.958652809319408, 7.959747006866385, 7.9610644592047155, 7.962691307010775, 7.9647770711718895, 7.967509879413673, 7.971044141970948, 7.975379308864055, 7.980273677053647, 7.985359151477252, 7.990528414679263, 7.993777658068382, 7.995715495534611, 7.996978712243434, 7.997985855622181, 7.9989747640432185, 8.000021067246497, 8.001049744877697, 8.001880248913881, 8.002343420140704"
Indices,"20, 22, 42, 60, 78, 96, 114, 132, 150, 168, 186, 204, 222, 240, 258, 276, 294, 312, 330, 348, 347, 366, 365, 384, 383, 402, 401, 420, 419, 438, 456, 474, 492, 510, 528, 546, 564, 582, 600, 618, 636, 654, 672, 690, 708, 726, 744, 762, 780, 798, 816, 834, 852, 870, 888, 906, 924, 942, 960, 978, 996, 1014, 1032, 1050, 1068, 1086, 1104, 1122, 1139, 1156, 1173, 1190, 1207, 1224, 1241, 1258, 1275, 1292, 1309, 1326, 1343, 1360, 1377, 1394, 1410, 1426, 1442, 1458, 1474, 1490, 1506, 1522, 1538, 1554, 1570, 1586, 1602, 1618, 1634, 1650, 1666, 1681, 1696, 1711, 363, 752, 736, 381, 770, 754, 399, 788, 772, 417, 806, 790, 435, 824, 808, 826, 844, 862, 880, 898, 916, 934, 952, 970, 988, 1006, 1024, 1042, 1060, 1078, 1096, 1114, 1131, 1148, 1165, 1182, 1199, 1216, 1233, 1250, 1267, 1284, 1301, 1318, 1335, 1352, 1369, 1386, 1403, 1419, 1435, 1451, 1467, 1483, 1499, 1515, 1531, 1547, 1563, 1579, 1595, 1611, 1627, 1643, 1659, 1675, 1690, 1705"
Edge Information,"e21, e23, e43, e61, e79, e97, e115, e133, e151, e169, e187, e205, e223, e241, e259, e277, e295, e313, e331, e349, e348, e367, e366, e385, e384, e403, e402, e421, e420, e439, e457, e475, e493, e511, e529, e547, e565, e583, e601, e619, e637, e655, e673, e691, e709, e727, e745, e763, e781, e799, e817, e835, e853, e871, e889, e907, e925, e943, e961, e979, e997, e1015, e1033, e1051, e1069, e1087, e1105, e1123, e1140, e1157, e1174, e1191, e1208, e1225, e1242, e1259, e1276, e1293, e1310, e1327, e1344, e1361, e1378, e1395, e1411, e1427, e1443, e1459, e1475, e1491, e1507, e1523, e1539, e1555, e1571, e1587, e1603, e1619, e1635, e1651, e1667, e1682, e1697, e1712, e364, e753, e737, e382, e771, e755, e400, e789, e773, e418, e807, e791, e436, e825, e809, e827, e845, e863, e881, e899, e917, e935, e953, e971, e989, e1007, e1025, e1043, e1061, e1079, e1097, e1115, e1132, e1149, e1166, e1183, e1200, e1217, e1234, e1251, e1268, e1285, e1302, e1319, e1336, e1353, e1370, e1387, e1404, e1420, e1436, e1452, e1468, e1484, e1500, e1516, e1532, e1548, e1564, e1580, e1596, e1612, e1628, e1644, e1660, e1676, e1691, e1706"
Goods Lists,"('V003_1', 'V003_2'), ('V003_2', 'V003_3'), ('V003_3', 'V003_4'), ('V003_4', 'V003_5'), ('V003_5', 'V003_6'), ('V003_6', 'V003_7'), ('V003_7', 'V003_8'), ('V003_8', 'V003_9'), ('V003_9', 'V003_10'), ('V003_10', 'V003_11'), ('V003_11', 'V003_12'), ('V003_12', 'V003_13'), ('V003_13', 'V003_14'), ('V003_14', 'V003_15'), ('V003_15', 'V003_16'), ('V003_16', 'V003_17'), ('V003_17', 'V003_18'), ('V003_18', 'V003_19'), ('V003_19', 'V003_20'), ('V003_20', 'V003_21'), ('V003_20', 'V003_20_dep'), ('V003_21', 'V003_22'), ('V003_21', 'V003_21_dep'), ('V003_22', 'V003_23'), ('V003_22', 'V003_22_dep'), ('V003_23', 'V003_24'), ('V003_23', 'V003_23_dep'), ('V003_24', 'V003_25'), ('V003_24', 'V003_24_dep'), ('V003_25', 'V003_26'), ('V003_26', 'V003_27'), ('V003_27', 'V003_28'), ('V003_28', 'V003_29'), ('V003_29', 'V003_30'), ('V003_30', 'V003_31'), ('V003_31', 'V003_32'), ('V003_32', 'V003_33'), ('V003_33', 'V003_34'), ('V003_34', 'V003_35'), ('V003_35', 'V003_36'), ('V003_36', 'V003_37'), ('V003_37', 'V003_38'), ('V003_38', 'V003_39'), ('V003_39', 'V003_40'), ('V003_40', 'V003_41'), ('V003_41', 'V003_42'), ('V003_42', 'V003_43'), ('V003_43', 'V003_44'), ('V003_44', 'V003_45'), ('V003_45', 'V003_46'), ('V003_46', 'V003_47'), ('V003_47', 'V003_48'), ('V003_48', 'V003_49'), ('V003_49', 'V003_50'), ('V003_50', 'V003_51'), ('V003_51', 'V003_52'), ('V003_52', 'V003_53'), ('V003_53', 'V003_54'), ('V003_54', 'V003_55'), ('V003_55', 'V003_56'), ('V003_56', 'V003_57'), ('V003_57', 'V003_58'), ('V003_58', 'V003_59'), ('V003_59', 'V003_60'), ('V003_60', 'V003_61'), ('V003_61', 'V003_62'), ('V003_62', 'V003_63'), ('V003_63', 'V003_64'), ('V003_64', 'V003_65'), ('V003_65', 'V003_66'), ('V003_66', 'V003_67'), ('V003_67', 'V003_68'), ('V003_68', 'V003_69'), ('V003_69', 'V003_70'), ('V003_70', 'V003_71'), ('V003_71', 'V003_72'), ('V003_72', 'V003_73'), ('V003_73', 'V003_74'), ('V003_74', 'V003_75'), ('V003_75', 'V003_76'), ('V003_76', 'V003_77'), ('V003_77', 'V003_78'), ('V003_78', 'V003_79'), ('V003_79', 'V003_80'), ('V003_80', 'V003_81'), ('V003_81', 'V003_82'), ('V003_82', 'V003_83'), ('V003_83', 'V003_84'), ('V003_84', 'V003_85'), ('V003_85', 'V003_86'), ('V003_86', 'V003_87'), ('V003_87', 'V003_88'), ('V003_88', 'V003_89'), ('V003_89', 'V003_90'), ('V003_90', 'V003_91'), ('V003_91', 'V003_92'), ('V003_92', 'V003_93'), ('V003_93', 'V003_94'), ('V003_94', 'V003_95'), ('V003_95', 'V003_96'), ('V003_96', 'V003_97'), ('V003_97', 'V003_98'), ('V003_98', 'V003_99'), ('V003_99', 'V003_100'), ('V003_20_dep', 'V006_42_arr'), ('V006_42_arr', 'V006_42'), ('V006_42', 'V006_43'), ('V003_21_dep', 'V006_43_arr'), ('V006_43_arr', 'V006_43'), ('V006_43', 'V006_44'), ('V003_22_dep', 'V006_44_arr'), ('V006_44_arr', 'V006_44'), ('V006_44', 'V006_45'), ('V003_23_dep', 'V006_45_arr'), ('V006_45_arr', 'V006_45'), ('V006_45', 'V006_46'), ('V003_24_dep', 'V006_46_arr'), ('V006_46_arr', 'V006_46'), ('V006_46', 'V006_47'), ('V006_47', 'V006_48'), ('V006_48', 'V006_49'), ('V006_49', 'V006_50'), ('V006_50', 'V006_51'), ('V006_51', 'V006_52'), ('V006_52', 'V006_53'), ('V006_53', 'V006_54'), ('V006_54', 'V006_55'), ('V006_55', 'V006_56'), ('V006_56', 'V006_57'), ('V006_57', 'V006_58'), ('V006_58', 'V006_59'), ('V006_59', 'V006_60'), ('V006_60', 'V006_61'), ('V006_61', 'V006_62'), ('V006_62', 'V006_63'), ('V006_63', 'V006_64'), ('V006_64', 'V006_65'), ('V006_65', 'V006_66'), ('V006_66', 'V006_67'), ('V006_67', 'V006_68'), ('V006_68', 'V006_69'), ('V006_69', 'V006_70'), ('V006_70', 'V006_71'), ('V006_71', 'V006_72'), ('V006_72', 'V006_73'), ('V006_73', 'V006_74'), ('V006_74', 'V006_75'), ('V006_75', 'V006_76'), ('V006_76', 'V006_77'), ('V006_77', 'V006_78'), ('V006_78', 'V006_79'), ('V006_79', 'V006_80'), ('V006_80', 'V006_81'), ('V006_81', 'V006_82'), ('V006_82', 'V006_83'), ('V006_83', 'V006_84'), ('V006_84', 'V006_85'), ('V006_85', 'V006_86'), ('V006_86', 'V006_87'), ('V006_87', 'V006_88'), ('V006_88', 'V006_89'), ('V006_89', 'V006_90'), ('V006_90', 'V006_91'), ('V006_91', 'V006_92'), ('V006_92', 'V006_93'), ('V006_93', 'V006_94'), ('V006_94', 'V006_95'), ('V006_95', 'V006_96'), ('V006_96', 'V006_97'), ('V006_97', 'V006_98'), ('V006_98', 'V006_99'), ('V006_99', 'V006_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V003_1', 'V003_2'), ('V003_2', 'V003_3'), ('V003_3', 'V003_4'), ('V003_4', 'V003_5'), ('V003_5', 'V003_6'), ('V003_6', 'V003_7'), ('V003_7', 'V003_8'), ('V003_8', 'V003_9'), ('V003_9', 'V003_10'), ('V003_10', 'V003_11'), ('V003_11', 'V003_12'), ('V003_12', 'V003_13'), ('V003_13', 'V003_14'), ('V003_14', 'V003_15'), ('V003_15', 'V003_16'), ('V003_16', 'V003_17'), ('V003_17', 'V003_18'), ('V003_18', 'V003_19'), ('V003_19', 'V003_20'), ('V003_20', 'V003_21'), ('V003_21', 'V003_22'), ('V003_22', 'V003_23'), ('V003_23', 'V003_24'), ('V003_24', 'V003_25'), ('V003_25', 'V003_26'), ('V003_26', 'V003_27'), ('V003_27', 'V003_28'), ('V003_28', 'V003_29'), ('V003_29', 'V003_30'), ('V003_30', 'V003_31'), ('V003_31', 'V003_32'), ('V003_32', 'V003_33'), ('V003_33', 'V003_34'), ('V003_34', 'V003_35'), ('V003_35', 'V003_36'), ('V003_36', 'V003_37'), ('V003_37', 'V003_38'), ('V003_38', 'V003_39'), ('V003_39', 'V003_40'), ('V003_40', 'V003_41'), ('V003_41', 'V003_42'), ('V003_42', 'V003_43'), ('V003_43', 'V003_44'), ('V003_44', 'V003_45'), ('V003_45', 'V003_46'), ('V003_46', 'V003_47'), ('V003_47', 'V003_48'), ('V003_48', 'V003_49'), ('V003_49', 'V003_50'), ('V003_50', 'V003_51'), ('V003_51', 'V003_52'), ('V003_52', 'V003_53'), ('V003_53', 'V003_54'), ('V003_54', 'V003_55'), ('V003_55', 'V003_56'), ('V003_56', 'V003_57'), ('V003_57', 'V003_58'), ('V003_58', 'V003_59'), ('V003_59', 'V003_60'), ('V003_60', 'V003_61'), ('V003_61', 'V003_62'), ('V003_62', 'V003_63'), ('V003_63', 'V003_64'), ('V003_64', 'V003_65'), ('V003_65', 'V003_66'), ('V003_66', 'V003_67'), ('V003_67', 'V003_68'), ('V003_68', 'V003_69'), ('V003_69', 'V003_70'), ('V003_70', 'V003_71'), ('V003_71', 'V003_72'), ('V003_72', 'V003_73'), ('V003_73', 'V003_74'), ('V003_74', 'V003_75'), ('V003_75', 'V003_76'), ('V003_76', 'V003_77'), ('V003_77', 'V003_78'), ('V003_78', 'V003_79'), ('V003_79', 'V003_80'), ('V003_80', 'V003_81'), ('V003_81', 'V003_82'), ('V003_82', 'V003_83'), ('V003_83', 'V003_84'), ('V003_84', 'V003_85'), ('V003_85', 'V003_86'), ('V003_86', 'V003_87'), ('V003_87', 'V003_88'), ('V003_88', 'V003_89'), ('V003_89', 'V003_90'), ('V003_90', 'V003_91'), ('V003_91', 'V003_92'), ('V003_92', 'V003_93'), ('V003_93', 'V003_94'), ('V003_94', 'V003_95'), ('V003_95', 'V003_96'), ('V003_96', 'V003_97'), ('V003_97', 'V003_98'), ('V003_98', 'V003_99'), ('V003_99', 'V003_100')"
Utility,"[  0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,  30.       , 106.       ,
   0.       ,   0.       , 100.7      ,   0.       ,   0.       ,
  95.665    ,   0.       ,   0.       ,  90.88175  ,   0.       ,
   0.       ,  86.3376625,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   1.       ]"
Budget,268.446913887327
Payment,42.229577710342525
Allocations,"1.2009379710744041, 1.4017295627282798, 1.6022287091823455, 1.802289899370721, 2.001768285811242, 2.2005196107452125, 2.3983999176857784, 2.595265055588027, 2.790970040111999, 2.9853684029219028, 3.1783117148897295, 3.36964948147171, 3.5592295501729545, 3.746899037595458, 3.9325056171490216, 4.115898883630916, 4.296931491566533, 4.475459852157145, 4.651344339809574, 4.19777865723233, 0.6266705382658596, 3.7254663173665414, 0.6415879823431121, 3.223235848149894, 0.6667439265061474, 2.8625205651218435, 0.5198299912991516, 2.838917288131275, 0.17917073393246571, 2.9924550531283627, 3.1438976480656007, 3.293182974339721, 3.4402528237310714, 3.5850526949121098, 3.7275311030403624, 3.8676386266487595, 4.0053270376196775, 4.140548841435847, 4.273257385117529, 4.403407476922966, 4.53095631498141, 4.655864483472077, 4.778096823183936, 4.8976230697395415, 5.014418234471594, 5.128462757278823, 5.2397424847454, 5.3482485287901484, 5.453977052308352, 5.556929017183167, 5.657109920762842, 5.754529539962881, 5.849201696431496, 5.9411440505622775, 6.030377926221375, 6.116928162397226, 6.20082298350235, 6.282093877546295, 6.360775471152159, 6.436905392127568, 6.5105241133284455, 6.581674775022823, 6.6504029861405005, 6.716756607242975, 6.780785519664856, 6.842541386227511, 6.9020774094744, 6.959448093702625, 7.01470901709746, 7.067916619657377, 7.119128010809785, 7.168400797321794, 7.2157929276208215, 7.261362544382065, 7.30516783588483, 7.347266881567857, 7.387717501032228, 7.426577137923883, 7.4639028344376595, 7.4997513652228625, 7.534179582245888, 7.567244956318893, 7.599006179884391, 7.629523537691944, 7.658858610581191, 7.687072839542334, 7.714224644407959, 7.740365246210949, 7.765534104789252, 7.789755866868483, 7.813041662472097, 7.8353979119135495, 7.856844426295092, 7.877439021850987, 7.897297687121006, 7.916592006300672, 7.935512338075463, 7.954219321755485, 7.972838561433426, 7.98488613515927, 7.993371972018759, 8.000398018113971, 8.007676782779601, 8.01697983952568, 0.8006923393359687, 0.9273567985674018, 1.0358159558037805, 0.8116739744801728, 0.9367094782012527, 2.0816517353306163, 0.8317926515946608, 0.9538302457039346, 3.1458376618881805, 0.6770177120962335, 0.7909510991940799, 4.0487054444274735, 0.3331525153174953, 0.44628069345048377, 4.606425271325882, 4.7156683375840505, 4.822691244984074, 4.927476524751327, 5.030013531294199, 5.130297524861079, 5.228327511602146, 5.324103672020878, 5.41762559618034, 5.508892046947306, 5.597902086860968, 5.684656783232271, 5.769160631610834, 5.851422174641964, 5.931453739456949, 6.009270538702832, 6.084889498975559, 6.158328135919079, 6.229603672936098, 6.298732474223421, 6.365729772419804, 6.430609624851134, 6.493385020473806, 6.554068067392824, 6.612670206206988, 6.669202410489943, 6.723675349812035, 6.776099502495945, 6.826485215056234, 6.874842713062715, 6.921182073744595, 6.965513173723525, 7.007845625791401, 7.04818871698121, 7.086551356999198, 7.122942042229079, 7.157368836774115, 7.189839368955599, 7.220360839653599, 7.248940037912273, 7.275583359194968, 7.300296822311457, 7.323086082064683, 7.343956435822278, 7.362912823313751, 7.379959819865345, 7.395101623955496, 7.40834204040003, 7.419684460685118, 7.429131842002797, 7.436686686457659, 7.4423510217484266, 7.446126384419893, 7.448013806555733"
